JAHR;GKZ;BAUPERIODE;ANZAHL
2022;60663;2013;20
2022;60663;2014;13
2022;60663;2015;22
2022;60663;2016;2
2022;60663;2017;14
2022;60663;2018;14
2022;60663;2019;56
2022;60663;2020;12
2022;60663;2021;9
2022;60664;Vor 1919;606
2022;60664;1919 bis 1944;284
2022;60664;1945 bis 1960;524
2022;60664;1961 bis 1970;837
2022;60664;1971 bis 1980;1201
2022;60664;1981 bis 1990;779
2022;60664;1991 bis 2000;899
2022;60664;2001;64
2022;60664;2002;76
2022;60664;2003;90
2022;60664;2004;90
2022;60664;2005;120
2022;60664;2006;36
2022;60664;2007;81
2022;60664;2008;82
2022;60664;2009;67
2022;60664;2010;65
2022;60664;2011;83
2022;60664;2012;41
2022;60664;2013;25
2022;60664;2014;82
2022;60664;2015;54
2022;60664;2016;24
2022;60664;2017;55
2022;60664;2018;24
2022;60664;2019;54
2022;60664;2020;54
2022;60664;2021;45
2022;60664;2022;12
2022;60665;Vor 1919;410
2022;60665;1919 bis 1944;77
2022;60665;1945 bis 1960;175
2022;60665;1961 bis 1970;305
2022;60665;1971 bis 1980;524
2022;60665;1981 bis 1990;511
2022;60665;1991 bis 2000;443
2022;60665;2001;48
2022;60665;2002;53
2022;60665;2003;90
2022;60665;2004;32
2022;60665;2005;26
2022;60665;2006;55
2022;60665;2007;59
2022;60665;2008;30
2022;60665;2009;36
2022;60665;2010;39
2022;60665;2011;24
2022;60665;2012;26
2022;60665;2013;19
2022;60665;2014;32
2022;60665;2015;26
2022;60665;2016;43
2022;60665;2017;34
2022;60665;2018;40
2022;60665;2019;40
2022;60665;2020;37
2022;60665;2021;23
2022;60665;2022;16
2022;60666;Vor 1919;201
2022;60666;1919 bis 1944;39
2022;60666;1945 bis 1960;79
2022;60666;1961 bis 1970;93
2022;60666;1971 bis 1980;133
2022;60666;1981 bis 1990;210
2022;60666;1991 bis 2000;185
2022;60666;2001;19
2022;60666;2002;15
2022;60666;2003;23
2022;60666;2004;21
2022;60666;2005;13
2022;60666;2006;19
2022;60666;2007;23
2022;60666;2008;12
2022;60666;2009;16
2022;60666;2010;9
2022;60666;2011;5
2022;60666;2012;12
2022;60666;2013;35
2022;60666;2014;8
2022;60666;2015;7
2022;60666;2016;5
2022;60666;2017;11
2022;60666;2018;7
2022;60666;2019;7
2022;60666;2020;6
2022;60666;2021;7
2022;60666;2022;7
2022;60667;Vor 1919;120
2022;60667;1919 bis 1944;37
2022;60667;1945 bis 1960;88
2022;60667;1961 bis 1970;234
2022;60667;1971 bis 1980;264
2022;60667;1981 bis 1990;257
2022;60667;1991 bis 2000;302
2022;60667;2001;74
2022;60667;2002;21
2022;60667;2003;81
2022;60667;2004;39
2022;60667;2005;15
2022;60667;2006;29
2022;60667;2007;28
2022;60667;2008;29
2022;60667;2009;20
2022;60667;2010;17
2022;60667;2011;34
2022;60667;2012;72
2022;60667;2013;27
2022;60667;2014;62
2022;60667;2015;32
2022;60667;2016;80
2022;60667;2017;28
2022;60667;2018;118
2022;60667;2019;91
2022;60667;2020;8
2022;60667;2021;160
2022;60667;2022;29
2022;60668;Vor 1919;289
2022;60668;1919 bis 1944;54
2022;60668;1945 bis 1960;77
2022;60668;1961 bis 1970;104
2022;60668;1971 bis 1980;245
2022;60668;1981 bis 1990;238
2022;60668;1991 bis 2000;258
2022;60668;2001;19
2022;60668;2002;20
2022;60668;2003;8
2022;60668;2004;24
2022;60668;2005;33
2022;60668;2006;15
2022;60668;2007;19
2022;60668;2008;13
2022;60668;2009;30
2022;60668;2010;35
2022;60668;2011;23
2022;60668;2012;16
2022;60668;2013;34
2022;60668;2014;29
2022;60668;2015;36
2022;60668;2016;14
2022;60668;2017;11
2022;60668;2018;21
2022;60668;2019;8
2022;60668;2020;12
2022;60668;2021;17
2022;60668;2022;22
2022;60669;Vor 1919;136
2022;60669;1919 bis 1944;151
2022;60669;1945 bis 1960;470
2022;60669;1961 bis 1970;526
2022;60669;1971 bis 1980;506
2022;60669;1981 bis 1990;852
2022;60669;1991 bis 2000;1017
2022;60669;2001;96
2022;60669;2002;96
2022;60669;2003;166
2022;60669;2004;106
2022;60669;2005;143
2022;60669;2006;202
2022;60669;2007;55
2022;60669;2008;92
2022;60669;2009;122
2022;60669;2010;65
2022;60669;2011;46
2022;60669;2012;81
2022;60669;2013;41
2022;60669;2014;33
2022;60669;2015;108
2022;60669;2016;115
2022;60669;2017;146
2022;60669;2018;81
2022;60669;2019;156
2022;60669;2020;150
2022;60669;2021;114
2022;60669;2022;41
2022;60670;Vor 1919;125
2022;60670;1919 bis 1944;73
2022;60670;1945 bis 1960;230
2022;60670;1961 bis 1970;230
2022;60670;1971 bis 1980;341
2022;60670;1981 bis 1990;402
2022;60670;1991 bis 2000;457
2022;60670;2001;22
2022;60670;2002;23
2022;60670;2003;31
2022;60670;2004;28
2022;60670;2005;42
2022;60670;2006;39
2022;60670;2007;90
2022;60670;2008;34
2022;60670;2009;56
2022;60670;2010;36
2022;60670;2011;122
2022;60670;2012;223
2022;60670;2013;75
2022;60670;2014;150
2022;60670;2015;117
2022;60670;2016;43
2022;60670;2017;140
2022;60670;2018;72
2022;60670;2019;69
2022;60670;2020;156
2022;60670;2021;59
2022;60670;2022;1
2022;61001;Vor 1919;144
2022;61001;1919 bis 1944;15
2022;61001;1945 bis 1960;47
2022;61001;1961 bis 1970;81
2022;61001;1971 bis 1980;85
2022;61001;1981 bis 1990;83
2022;61001;1991 bis 2000;55
2022;61001;2001;10
2022;61001;2002;7
2022;61001;2003;15
2022;61001;2004;1
2022;61001;2005;9
2022;61001;2006;5
2022;61001;2007;15
2022;61001;2008;22
2022;61001;2009;3
2022;61001;2010;3
2022;61001;2011;6
2022;61001;2012;2
2022;61001;2013;9
2022;61001;2014;10
2022;61001;2015;3
2022;61001;2016;16
2022;61001;2017;4
2022;61001;2018;27
2022;61001;2019;16
2022;61001;2020;13
2022;61001;2021;22
2022;61002;Vor 1919;87
2022;61002;1919 bis 1944;23
2022;61002;1945 bis 1960;50
2022;61002;1961 bis 1970;67
2022;61002;1971 bis 1980;110
2022;61002;1981 bis 1990;80
2022;61002;1991 bis 2000;35
2022;61002;2001;4
2022;61002;2002;3
2022;61002;2003;1
2022;61002;2004;2
2022;61002;2006;10
2022;61002;2007;2
2022;61002;2008;7
2022;61002;2012;1
2022;61002;2014;2
2022;61002;2015;1
2022;61002;2018;4
2022;61002;2019;3
2022;61002;2020;3
2022;61002;2021;3
2022;61007;Vor 1919;61
2022;61007;1919 bis 1944;14
2022;61007;1945 bis 1960;37
2022;61007;1961 bis 1970;71
2022;61007;1971 bis 1980;117
2022;61007;1981 bis 1990;76
2022;61007;1991 bis 2000;96
2022;61007;2001;5
2022;61007;2002;9
2022;61007;2003;17
2022;61007;2004;3
2022;61007;2005;5
2022;61007;2006;13
2022;61007;2007;17
2022;61007;2008;12
2022;61007;2009;1
2022;61007;2010;1
2022;61007;2011;5
2022;61007;2012;3
2022;61007;2013;4
2022;61007;2014;10
2022;61007;2015;8
2022;61007;2016;15
2022;61007;2017;8
2022;61007;2018;6
2022;61007;2019;10
2022;61007;2020;4
2022;61007;2021;6
2022;61007;2022;2
2022;61008;Vor 1919;88
2022;61008;1919 bis 1944;19
2022;61008;1945 bis 1960;29
2022;61008;1961 bis 1970;41
2022;61008;1971 bis 1980;58
2022;61008;1981 bis 1990;51
2022;61008;1991 bis 2000;47
2022;61008;2001;10
2022;61008;2002;5
2022;61008;2003;5
2022;61008;2004;16
2022;61008;2005;8
2022;61008;2006;8
2022;61008;2007;19
2022;61008;2008;25
2022;61008;2009;16
2022;61008;2010;5
2022;61008;2011;7
2022;61008;2012;42
2022;61008;2014;1
2022;61008;2015;30
2022;61008;2016;5
2022;61008;2017;8
2022;61008;2018;8
2022;61008;2019;4
2022;61008;2020;3
2022;61008;2021;7
2022;61012;Vor 1919;77
2022;61012;1919 bis 1944;42
2022;61012;1945 bis 1960;36
2022;61012;1961 bis 1970;63
2022;61012;1971 bis 1980;115
2022;61012;1981 bis 1990;159
2022;61012;1991 bis 2000;215
2022;61012;2001;29
2022;61012;2002;11
2022;61012;2003;9
2022;61012;2004;17
2022;61012;2005;21
2022;61012;2006;11
2022;61012;2007;33
2022;61012;2008;8
2022;61012;2009;38
2022;61012;2010;42
2022;61012;2011;30
2022;61012;2012;12
2022;61012;2013;20
2022;61012;2014;34
2022;61012;2015;5
2022;61012;2016;24
2022;61012;2017;60
2022;61012;2018;65
2022;61012;2019;24
2022;61012;2020;110
2022;61012;2021;7
2022;61012;2022;1
2022;61013;Vor 1919;217
2022;61013;1919 bis 1944;35
2022;61013;1945 bis 1960;57
2022;61013;1961 bis 1970;119
2022;61013;1971 bis 1980;195
2022;61013;1981 bis 1990;143
2022;61013;1991 bis 2000;129
2022;61013;2001;10
2022;61013;2002;8
2022;61013;2003;8
2022;61013;2004;4
2022;61013;2005;5
2022;61013;2006;4
2022;61013;2007;13
2022;61013;2008;21
2022;61013;2009;6
2022;61013;2010;6
2022;61013;2011;3
2022;61013;2012;8
2022;61013;2013;9
2022;61013;2014;6
2022;61013;2015;1
2022;61013;2016;4
2022;61013;2017;5
2022;61013;2018;5
2022;61013;2019;29
2022;61013;2020;19
2022;61013;2021;6
2022;61013;2022;3
2022;61016;Vor 1919;106
2022;61016;1919 bis 1944;32
2022;61016;1945 bis 1960;56
2022;61016;1961 bis 1970;84
2022;61016;1971 bis 1980;149
2022;61016;1981 bis 1990;174
2022;61016;1991 bis 2000;109
2022;61016;2001;16
2022;61016;2002;19
2022;61016;2003;35
2022;61016;2004;19
2022;61016;2005;21
2022;61016;2006;11
2022;61016;2007;15
2022;61016;2008;7
2022;61016;2009;2
2022;61016;2010;6
2022;61016;2011;12
2022;61016;2012;14
2022;61016;2013;10
2022;61016;2014;8
2022;61016;2015;4
2022;61016;2016;10
2022;61016;2017;8
2022;61016;2018;1
2022;61016;2019;16
2022;61016;2020;10
2022;61016;2021;2
2022;61017;Vor 1919;84
2022;61017;1919 bis 1944;17
2022;61017;1945 bis 1960;34
2022;61017;1961 bis 1970;58
2022;61017;1971 bis 1980;79
2022;61017;1981 bis 1990;94
2022;61017;1991 bis 2000;110
2022;61017;2001;1
2022;61017;2002;6
2022;61017;2003;13
2022;61017;2004;3
2022;61017;2005;19
2022;61017;2006;9
2022;61017;2007;11
2022;61017;2008;18
2022;61017;2009;11
2022;61017;2010;10
2022;61017;2011;9
2022;61017;2012;3
2022;61017;2013;8
2022;61017;2014;6
2022;61017;2015;6
2022;61017;2016;8
2022;61017;2017;11
2022;61017;2018;13
2022;61017;2019;3
2022;61017;2020;4
2022;61017;2021;1
2022;61019;Vor 1919;216
2022;61019;1919 bis 1944;13
2022;61019;1945 bis 1960;34
2022;61019;1961 bis 1970;59
2022;61019;1971 bis 1980;80
2022;61019;1981 bis 1990;87
2022;61019;1991 bis 2000;53
2022;61019;2001;16
2022;61019;2002;15
2022;61019;2003;16
2022;61019;2004;9
2022;61019;2005;5
2022;61019;2006;5
2022;61019;2007;5
2022;61019;2008;18
2022;61019;2009;1
2022;61019;2010;10
2022;61019;2012;1
2022;61019;2013;2
2022;61019;2014;7
2022;61019;2015;8
2022;61019;2016;9
2022;61019;2017;6
2022;61019;2018;3
2022;61019;2019;2
2022;61019;2020;2
2022;61019;2021;2
2022;61019;2022;1
2022;61020;Vor 1919;101
2022;61020;1919 bis 1944;26
2022;61020;1945 bis 1960;23
2022;61020;1961 bis 1970;42
2022;61020;1971 bis 1980;83
2022;61020;1981 bis 1990;66
2022;61020;1991 bis 2000;84
2022;61020;2001;9
2022;61020;2002;5
2022;61020;2003;44
2022;61020;2004;26
2022;61020;2005;24
2022;61020;2006;31
2022;61020;2007;10
2022;61020;2008;4
2022;61020;2009;20
2022;61020;2010;2
2022;61020;2011;6
2022;61020;2012;3
2022;61020;2013;6
2022;61020;2014;9
2022;61020;2015;2
2022;61020;2016;3
2022;61020;2017;9
2022;61020;2018;4
2022;61020;2019;12
2022;61020;2020;7
2022;61020;2021;5
2022;61020;2022;6
2022;61021;Vor 1919;145
2022;61021;1919 bis 1944;40
2022;61021;1945 bis 1960;59
2022;61021;1961 bis 1970;103
2022;61021;1971 bis 1980;186
2022;61021;1981 bis 1990;151
2022;61021;1991 bis 2000;122
2022;61021;2001;14
2022;61021;2002;14
2022;61021;2003;12
2022;61021;2004;13
2022;61021;2005;4
2022;61021;2006;9
2022;61021;2007;30
2022;61021;2008;24
2022;61021;2009;12
2022;61021;2010;4
2022;61021;2011;7
2022;61021;2012;21
2022;61021;2013;11
2022;61021;2014;4
2022;61021;2015;5
2022;61021;2016;10
2022;61021;2017;15
2022;61021;2018;15
2022;61021;2019;15
2022;61021;2020;37
2022;61021;2021;19
2022;61021;2022;3
2022;61024;Vor 1919;222
2022;61024;1919 bis 1944;51
2022;61024;1945 bis 1960;95
2022;61024;1961 bis 1970;118
2022;61024;1971 bis 1980;139
2022;61024;1981 bis 1990;93
2022;61024;1991 bis 2000;137
2022;61024;2001;16
2022;61024;2002;9
2022;61024;2003;1
2022;61024;2004;7
2022;61024;2005;3
2022;61024;2006;4
2022;61024;2007;8
2022;61024;2008;4
2022;61024;2009;7
2022;61024;2010;2
2022;61024;2011;6
2022;61024;2013;2
2022;61024;2014;1
2022;61024;2015;3
2022;61024;2016;4
2022;61024;2017;4
2022;61024;2018;4
2022;61024;2019;5
2022;61024;2020;5
2022;61024;2021;7
2022;61024;2022;8
2022;61027;Vor 1919;68
2022;61027;1919 bis 1944;30
2022;61027;1945 bis 1960;55
2022;61027;1961 bis 1970;64
2022;61027;1971 bis 1980;115
2022;61027;1981 bis 1990;94
2022;61027;1991 bis 2000;77
2022;61027;2001;3
2022;61027;2002;17
2022;61027;2003;8
2022;61027;2004;2
2022;61027;2005;9
2022;61027;2006;1
2022;61027;2007;10
2022;61027;2008;12
2022;61027;2009;5
2022;61027;2010;6
2022;61027;2011;4
2022;61027;2012;14
2022;61027;2013;1
2022;61027;2014;1
2022;61027;2016;5
2022;61027;2017;12
2022;61027;2018;13
2022;61027;2019;4
2022;61027;2020;9
2022;61027;2021;15
2022;61027;2022;7
2022;61030;Vor 1919;241
2022;61030;1919 bis 1944;33
2022;61030;1945 bis 1960;70
2022;61030;1961 bis 1970;86
2022;61030;1971 bis 1980;161
2022;61030;1981 bis 1990;133
2022;61030;1991 bis 2000;73
2022;61030;2001;7
2022;61030;2002;2
2022;61030;2003;4
2022;61030;2004;14
2022;61030;2005;9
2022;61030;2006;7
2022;61030;2007;10
2022;61030;2008;5
2022;61030;2009;5
2022;61030;2010;2
2022;61030;2011;1
2022;61030;2012;2
2022;61030;2013;2
2022;61030;2014;2
2022;61030;2015;4
2022;61030;2016;2
2022;61030;2017;3
2022;61030;2018;7
2022;61030;2019;6
2022;61030;2020;5
2022;61030;2021;7
2022;61030;2022;2
2022;61032;Vor 1919;234
2022;61032;1919 bis 1944;28
2022;61032;1945 bis 1960;67
2022;61032;1961 bis 1970;75
2022;61032;1971 bis 1980;122
2022;61032;1981 bis 1990;149
2022;61032;1991 bis 2000;68
2022;61032;2001;16
2022;61032;2002;13
2022;61032;2003;7
2022;61032;2004;10
2022;61032;2005;9
2022;61032;2006;14
2022;61032;2007;10
2022;61032;2008;7
2022;61032;2009;15
2022;61032;2010;6
2022;61032;2011;2
2022;61032;2012;2
2022;61032;2013;24
2022;61032;2014;6
2022;61032;2015;4
2022;61032;2016;3
2022;61032;2017;6
2022;61032;2018;3
2022;61032;2019;17
2022;61032;2020;5
2022;61032;2021;5
2022;61032;2022;2
2022;61033;Vor 1919;240
2022;61033;1919 bis 1944;28
2022;61033;1945 bis 1960;67
2022;61033;1961 bis 1970;147
2022;61033;1971 bis 1980;221
2022;61033;1981 bis 1990;249
2022;61033;1991 bis 2000;235
2022;61033;2001;8
2022;61033;2002;13
2022;61033;2003;7
2022;61033;2004;4
2022;61033;2005;12
2022;61033;2006;18
2022;61033;2007;9
2022;61033;2008;8
2022;61033;2009;9
2022;61033;2010;5
2022;61033;2011;9
2022;61033;2012;6
2022;61033;2013;8
2022;61033;2014;9
2022;61033;2015;9
2022;61033;2016;5
2022;61033;2017;8
2022;61033;2018;6
2022;61033;2019;8
2022;61033;2020;18
2022;61033;2021;12
2022;61033;2022;7
2022;61043;Vor 1919;81
2022;61043;1919 bis 1944;46
2022;61043;1945 bis 1960;126
2022;61043;1961 bis 1970;146
2022;61043;1971 bis 1980;217
2022;61043;1981 bis 1990;205
2022;61043;1991 bis 2000;246
2022;61043;2001;29
2022;61043;2002;27
2022;61043;2003;39
2022;61043;2004;12
2022;61043;2005;5
2022;61043;2006;16
2022;61043;2007;9
2022;61043;2008;14
2022;61043;2009;21
2022;61043;2010;4
2022;61043;2011;6
2022;61043;2012;25
2022;61043;2013;14
2022;61043;2014;15
2022;61043;2015;45
2022;61043;2016;24
2022;61043;2017;29
2022;61043;2018;54
2022;61043;2019;44
2022;61043;2020;98
2022;61043;2021;64
2022;61043;2022;41
2022;61045;Vor 1919;141
2022;61045;1919 bis 1944;232
2022;61045;1945 bis 1960;324
2022;61045;1961 bis 1970;514
2022;61045;1971 bis 1980;370
2022;61045;1981 bis 1990;399
2022;61045;1991 bis 2000;432
2022;61045;2001;14
2022;61045;2002;33
2022;61045;2003;16
2022;61045;2004;18
2022;61045;2005;15
2022;61045;2006;11
2022;61045;2007;25
2022;61045;2008;43
2022;61045;2009;17
2022;61045;2010;45
2022;61045;2011;72
2022;61045;2012;75
2022;61045;2013;44
2022;61045;2014;41
2022;61045;2015;57
2022;61045;2016;104
2022;61045;2017;84
2022;61045;2018;116
2022;61045;2019;87
2022;61045;2020;60
2022;61045;2021;61
2022;61045;2022;19
2022;61049;Vor 1919;345
2022;61049;1919 bis 1944;77
2022;61049;1945 bis 1960;117
2022;61049;1961 bis 1970;186
2022;61049;1971 bis 1980;185
2022;61049;1981 bis 1990;157
2022;61049;1991 bis 2000;112
2022;61049;2001;20
2022;61049;2002;30
2022;61049;2003;12
2022;61049;2004;14
2022;61049;2005;11
2022;61049;2006;13
2022;61049;2007;13
2022;61049;2008;9
2022;61049;2009;22
2022;61049;2010;7
2022;61049;2011;12
2022;61049;2012;2
2022;61049;2013;38
2022;61049;2014;2
2022;61049;2015;9
2022;61049;2016;16
2022;61049;2017;12
2022;61049;2018;11
2022;61049;2019;3
2022;61049;2020;21
2022;61049;2021;4
2022;61049;2022;9
2022;61050;Vor 1919;203
2022;61050;1919 bis 1944;124
2022;61050;1945 bis 1960;137
2022;61050;1961 bis 1970;158
2022;61050;1971 bis 1980;221
2022;61050;1981 bis 1990;127
2022;61050;1991 bis 2000;275
2022;61050;2001;31
2022;61050;2002;5
2022;61050;2003;14
2022;61050;2004;2
2022;61050;2005;5
2022;61050;2006;11
2022;61050;2007;23
2022;61050;2008;82
2022;61050;2009;32
2022;61050;2010;15
2022;61050;2011;18
2022;61050;2012;29
2022;61050;2013;20
2022;61050;2014;11
2022;61050;2015;14
2022;61050;2016;4
2022;61050;2017;3
2022;61050;2018;2
2022;61050;2019;14
2022;61050;2020;9
2022;61050;2021;3
2022;61050;2022;5
2022;61051;Vor 1919;268
2022;61051;1919 bis 1944;41
2022;61051;1945 bis 1960;93
2022;61051;1961 bis 1970;133
2022;61051;1971 bis 1980;166
2022;61051;1981 bis 1990;219
2022;61051;1991 bis 2000;204
2022;61051;2001;32
2022;61051;2002;25
2022;61051;2003;12
2022;61051;2004;6
2022;61051;2005;16
2022;61051;2006;7
2022;61051;2007;14
2022;61051;2008;32
2022;61051;2009;3
2022;61051;2010;13
2022;61051;2011;7
2022;61051;2012;12
2022;61051;2013;14
2022;61051;2014;13
2022;61051;2015;20
2022;61051;2016;16
2022;61051;2017;13
2022;61051;2018;22
2022;61051;2019;8
2022;61051;2020;7
2022;61051;2021;11
2022;61051;2022;3
2022;61052;Vor 1919;144
2022;61052;1919 bis 1944;28
2022;61052;1945 bis 1960;75
2022;61052;1961 bis 1970;124
2022;61052;1971 bis 1980;148
2022;61052;1981 bis 1990;192
2022;61052;1991 bis 2000;232
2022;61052;2001;22
2022;61052;2002;26
2022;61052;2003;25
2022;61052;2004;6
2022;61052;2005;8
2022;61052;2006;21
2022;61052;2007;17
2022;61052;2008;26
2022;61052;2009;13
2022;61052;2010;9
2022;61052;2011;36
2022;61052;2012;12
2022;61052;2013;8
2022;61052;2014;32
2022;61052;2015;22
2022;61052;2016;13
2022;61052;2017;18
2022;61052;2018;9
2022;61052;2019;21
2022;61052;2020;8
2022;61052;2021;20
2022;61052;2022;8
2022;61053;Vor 1919;814
2022;61053;1919 bis 1944;555
2022;61053;1945 bis 1960;638
2022;61053;1961 bis 1970;888
2022;61053;1971 bis 1980;925
2022;61053;1981 bis 1990;599
2022;61053;1991 bis 2000;689
2022;61053;2001;206
2022;61053;2002;113
2022;61053;2003;80
2022;61053;2004;70
2022;61053;2005;48
2022;61053;2006;191
2022;61053;2007;91
2022;61053;2008;118
2022;61053;2009;133
2022;61053;2010;56
2022;61053;2011;207
2022;61053;2012;102
2022;61053;2013;119
2022;61053;2014;85
2022;61053;2015;105
2022;61053;2016;55
2022;61053;2017;52
2022;61053;2018;102
2022;61053;2019;156
2022;61053;2020;76
2022;61053;2021;213
2022;61053;2022;196
2022;61054;Vor 1919;368
2022;61054;1919 bis 1944;60
2022;61054;1945 bis 1960;167
2022;61054;1961 bis 1970;217
2022;61054;1971 bis 1980;280
2022;61054;1981 bis 1990;262
2022;61054;1991 bis 2000;188
2022;61054;2001;24
2022;61054;2002;29
2022;61054;2003;24
2022;61054;2004;26
2022;61054;2005;14
2022;61054;2006;13
2022;61054;2007;11
2022;61054;2008;16
2022;61054;2009;15
2022;61054;2010;9
2022;61054;2011;10
2022;61054;2012;19
2022;61054;2013;7
2022;61054;2014;11
2022;61054;2015;7
2022;61054;2016;7
2022;61054;2017;3
2022;61054;2018;4
2022;61054;2019;6
2022;61054;2020;5
2022;61054;2021;1
2022;61054;2022;4
2022;61055;Vor 1919;138
2022;61055;1919 bis 1944;43
2022;61055;1945 bis 1960;45
2022;61055;1961 bis 1970;65
2022;61055;1971 bis 1980;123
2022;61055;1981 bis 1990;90
2022;61055;1991 bis 2000;112
2022;61055;2001;12
2022;61055;2002;11
2022;61055;2003;1
2022;61055;2004;2
2022;61055;2005;17
2022;61055;2006;6
2022;61055;2007;4
2022;61055;2008;4
2022;61055;2009;5
2022;61055;2010;5
2022;61055;2011;3
2022;61055;2012;2
2022;61055;2013;10
2022;61055;2014;5
2022;61055;2015;7
2022;61055;2016;8
2022;61055;2017;7
2022;61055;2018;8
2022;61055;2019;12
2022;61055;2020;6
2022;61055;2021;2
2022;61057;Vor 1919;137
2022;61057;1919 bis 1944;27
2022;61057;1945 bis 1960;76
2022;61057;1961 bis 1970;93
2022;61057;1971 bis 1980;178
2022;61057;1981 bis 1990;154
2022;61057;1991 bis 2000;106
2022;61057;2001;21
2022;61057;2002;15
2022;61057;2003;7
2022;61057;2004;3
2022;61057;2005;3
2022;61057;2006;20
2022;61057;2007;5
2022;61057;2008;19
2022;61057;2009;6
2022;61057;2010;8
2022;61057;2011;7
2022;61057;2012;3
2022;61057;2013;3
2022;61057;2014;25
2022;61057;2015;7
2022;61057;2016;6
2022;61057;2017;21
2022;61057;2018;6
2022;61057;2019;19
2022;61057;2020;12
2022;61057;2021;3
2022;61059;Vor 1919;475
2022;61059;1919 bis 1944;128
2022;61059;1945 bis 1960;249
2022;61059;1961 bis 1970;270
2022;61059;1971 bis 1980;289
2022;61059;1981 bis 1990;351
2022;61059;1991 bis 2000;347
2022;61059;2001;16
2022;61059;2002;67
2022;61059;2003;36
2022;61059;2004;20
2022;61059;2005;28
2022;61059;2006;42
2022;61059;2007;47
2022;61059;2008;64
2022;61059;2009;15
2022;61059;2010;10
2022;61059;2011;30
2022;61059;2012;22
2022;61059;2013;20
2022;61059;2014;24
2022;61059;2015;36
2022;61059;2016;36
2022;61059;2017;64
2022;61059;2018;43
2022;61059;2019;22
2022;61059;2020;42
2022;61059;2021;25
2022;61059;2022;7
2022;61060;Vor 1919;320
2022;61060;1919 bis 1944;60
2022;61060;1945 bis 1960;101
2022;61060;1961 bis 1970;221
2022;61060;1971 bis 1980;296
2022;61060;1981 bis 1990;236
2022;61060;1991 bis 2000;227
2022;61060;2001;22
2022;61060;2002;17
2022;61060;2003;20
2022;61060;2004;20
2022;61060;2005;20
2022;61060;2006;21
2022;61060;2007;36
2022;61060;2008;26
2022;61060;2009;12
2022;61060;2010;11
2022;61060;2011;13
2022;61060;2012;14
2022;61060;2013;10
2022;61060;2014;27
2022;61060;2015;9
2022;61060;2016;21
2022;61060;2017;20
2022;61060;2018;44
2022;61060;2019;20
2022;61060;2020;62
2022;61060;2021;19
2022;61060;2022;29
2022;61061;Vor 1919;507
2022;61061;1919 bis 1944;177
2022;61061;1945 bis 1960;252
2022;61061;1961 bis 1970;404
2022;61061;1971 bis 1980;417
2022;61061;1981 bis 1990;426
2022;61061;1991 bis 2000;408
2022;61061;2001;33
2022;61061;2002;43
2022;61061;2003;23
2022;61061;2004;31
2022;61061;2005;26
2022;61061;2006;37
2022;61061;2007;23
2022;61061;2008;23
2022;61061;2009;41
2022;61061;2010;37
2022;61061;2011;28
