JAHR;ort_je_h;ort_je_z;ANZAHL
2020;20635;90701;2
2020;20635;90801;2
2020;20635;90901;5
2020;20635;91101;1
2020;20635;91201;3
2020;20635;91501;2
2020;20635;91701;1
2020;20635;91801;1
2020;20635;91901;2
2020;20635;92001;4
2020;20635;92101;2
2020;20635;92201;3
2020;20635;924;10
2020;20636;20101;2
2020;20636;20201;2
2020;20636;20307;1
2020;20636;20605;1
2020;20636;20607;3
2020;20636;20627;6
2020;20636;20631;10
2020;20636;20634;2
2020;20636;20635;2
2020;20636;20636;11
2020;20636;20640;7
2020;20636;20642;2
2020;20636;20643;1
2020;20636;20710;1
2020;20636;20720;2
2020;20636;276;1
2020;20636;41003;1
2020;20636;50101;1
2020;20636;60101;1
2020;20636;61108;1
2020;20636;70707;1
2020;20636;70716;4
2020;20636;70719;1
2020;20636;70729;1
2020;20636;91601;1
2020;20637;10723;1
2020;20637;20101;1
2020;20637;20201;2
2020;20637;20321;1
2020;20637;20417;1
2020;20637;20602;3
2020;20637;20603;4
2020;20637;20604;1
2020;20637;20609;9
2020;20637;20611;1
2020;20637;20613;2
2020;20637;20624;1
2020;20637;20627;2
2020;20637;20630;1
2020;20637;20633;2
2020;20637;20634;7
2020;20637;20635;14
2020;20637;20637;56
2020;20637;20643;4
2020;20637;20644;1
2020;20637;20711;1
2020;20637;20720;2
2020;20637;20727;1
2020;20637;250;1
2020;20637;276;3
2020;20637;40101;1
2020;20637;41002;1
2020;20637;50101;2
2020;20637;50323;1
2020;20637;60101;1
2020;20637;70101;3
2020;20637;70353;1
2020;20637;70413;1
2020;20637;70716;1
2020;20637;70719;1
2020;20637;70734;2
2020;20637;70917;1
2020;20637;756;1
2020;20637;91201;1
2020;20637;924;1
2020;20638;20201;2
2020;20638;20305;1
2020;20638;20416;1
2020;20638;20608;7
2020;20638;20613;1
2020;20638;20619;3
2020;20638;20624;1
2020;20638;20627;6
2020;20638;20634;5
2020;20638;20635;4
2020;20638;20638;16
2020;20638;20639;1
2020;20638;20642;1
2020;20638;20720;1
2020;20638;276;1
2020;20638;36;1
2020;20638;60101;1
2020;20638;61206;1
2020;20638;642;14
2020;20638;705;1
2020;20638;90301;2
2020;20638;91301;1
2020;20638;91501;1
2020;20638;924;1
2020;20639;100;2
2020;20639;191;1
2020;20639;20201;1
2020;20639;20320;2
2020;20639;20625;1
2020;20639;20639;12
2020;20639;20643;1
2020;20639;20711;2
2020;20639;20722;1
2020;20639;20725;1
2020;20639;276;1
2020;20639;348;1
2020;20639;40101;1
2020;20639;50628;3
2020;20639;60101;1
2020;20639;62144;2
2020;20639;80228;1
2020;20639;90301;1
2020;20639;90901;1
2020;20640;20101;2
2020;20640;203;2
2020;20640;20305;1
2020;20640;20605;1
2020;20640;20610;2
2020;20640;20622;2
2020;20640;20631;7
2020;20640;20635;2
2020;20640;20637;2
2020;20640;20640;24
2020;20640;20642;1
2020;20640;20724;1
2020;20640;60101;1
2020;20640;688;1
2020;20640;70;1
2020;20640;70101;1
2020;20640;70301;1
2020;20640;70416;1
2020;20640;70707;2
2020;20640;70711;2
2020;20640;70715;2
2020;20640;70716;8
2020;20640;70718;1
2020;20640;70719;5
2020;20640;724;1
2020;20640;91201;1
2020;20640;91501;2
2020;20640;924;2
2020;20642;20101;2
2020;20642;20305;1
2020;20642;20432;1
2020;20642;20602;2
2020;20642;20608;10
2020;20642;20611;1
2020;20642;20616;1
2020;20642;20619;1
2020;20642;20625;3
2020;20642;20632;6
2020;20642;20634;4
2020;20642;20635;10
2020;20642;20640;1
2020;20642;20642;19
2020;20642;20710;2
2020;20642;20711;1
2020;20642;20720;1
2020;20642;31710;1
2020;20642;32305;3
2020;20642;41721;1
2020;20642;41734;1
2020;20642;50101;1
2020;20642;50316;1
2020;20642;61442;1
2020;20642;62372;1
2020;20642;92201;1
2020;20642;924;2
2020;20643;20201;3
2020;20643;20307;1
2020;20643;20316;1
2020;20643;20405;1
2020;20643;20442;3
2020;20643;20505;1
2020;20643;20527;1
2020;20643;20601;1
2020;20643;20602;3
2020;20643;20607;2
2020;20643;20608;1
2020;20643;20609;3
2020;20643;20611;1
2020;20643;20613;8
2020;20643;20616;5
2020;20643;20619;1
2020;20643;20620;6
2020;20643;20624;6
2020;20643;20627;1
2020;20643;20633;11
2020;20643;20634;6
2020;20643;20635;22
2020;20643;20637;2
2020;20643;20643;58
2020;20643;20644;2
2020;20643;20701;2
2020;20643;20720;4
2020;20643;20722;1
2020;20643;20725;2
2020;20643;20727;1
2020;20643;20810;2
2020;20643;20817;1
2020;20643;20923;1
2020;20643;21002;3
2020;20643;276;2
2020;20643;31008;1
2020;20643;31216;1
2020;20643;50207;1
2020;20643;60101;6
2020;20643;70;1
2020;20643;70505;1
2020;20643;70513;1
2020;20643;826;1
2020;20644;20201;3
2020;20644;20602;2
2020;20644;20603;1
2020;20644;20604;1
2020;20644;20607;2
2020;20644;20613;4
2020;20644;20616;3
2020;20644;20619;4
2020;20644;20620;1
2020;20644;20624;9
2020;20644;20627;2
2020;20644;20630;1
2020;20644;20631;1
2020;20644;20634;2
2020;20644;20635;6
2020;20644;20636;1
2020;20644;20637;1
2020;20644;20642;1
2020;20644;20643;8
2020;20644;20644;54
2020;20644;20726;2
2020;20644;50101;2
2020;20644;60101;1
2020;20644;61748;1
2020;20644;70101;1
2020;20644;70726;1
2020;20644;924;1
2020;20701;20201;12
2020;20701;20307;1
2020;20701;20421;2
2020;20701;20601;2
2020;20701;20630;5
2020;20701;20701;22
2020;20701;20702;2
2020;20701;20703;2
2020;20701;20708;1
2020;20701;20724;12
2020;20701;20725;3
2020;20701;20805;1
2020;20701;20813;1
2020;20701;21002;1
2020;20701;30603;1
2020;20701;32337;3
2020;20701;528;2
2020;20701;60101;2
2020;20701;61259;1
2020;20701;616;1
2020;20701;70203;1
2020;20701;90201;1
2020;20701;90701;1
2020;20701;91001;1
2020;20702;191;1
2020;20702;20101;16
2020;20702;20201;128
2020;20702;20305;5
2020;20702;20307;2
2020;20702;20316;7
2020;20702;20320;2
2020;20702;20415;1
2020;20702;20417;1
2020;20702;20421;3
2020;20702;20424;2
2020;20702;20432;2
2020;20702;20435;2
2020;20702;20630;1
2020;20702;20635;2
2020;20702;20643;1
2020;20702;20702;188
2020;20702;20703;1
2020;20702;20705;12
2020;20702;20707;9
2020;20702;20711;31
2020;20702;20713;7
2020;20702;20719;6
2020;20702;20720;1
2020;20702;20721;2
2020;20702;20722;1
2020;20702;20724;11
2020;20702;20725;4
2020;20702;20726;3
2020;20702;20727;4
2020;20702;20909;2
2020;20702;21002;1
2020;20702;21005;6
2020;20702;276;5
2020;20702;348;4
2020;20702;380;14
2020;20702;40101;1
2020;20702;41007;2
2020;20702;41817;1
2020;20702;50331;1
2020;20702;60101;9
2020;20702;60629;3
2020;20702;61101;1
2020;20702;61108;1
2020;20702;61203;1
2020;20702;61264;1
2020;20702;642;5
2020;20702;70330;1
2020;20702;70367;1
2020;20702;705;2
2020;20702;70503;1
2020;20702;70716;2
2020;20702;80103;1
2020;20702;90201;2
2020;20702;90301;1
2020;20702;91201;1
2020;20702;91501;1
2020;20702;91601;3
2020;20702;91901;1
2020;20702;92201;1
2020;20702;924;1
2020;20703;156;2
2020;20703;20101;6
2020;20703;20201;13
2020;20703;20531;1
2020;20703;20603;1
2020;20703;20605;1
2020;20703;20701;1
2020;20703;20702;3
2020;20703;20703;13
2020;20703;20720;2
2020;20703;20724;6
2020;20703;21002;3
2020;20703;348;1
2020;20703;380;2
2020;20703;60101;2
2020;20703;61259;2
2020;20703;61766;1
2020;20703;642;1
2020;20703;70359;1
2020;20703;756;1
2020;20705;20101;3
2020;20705;20201;25
2020;20705;20305;4
2020;20705;20502;2
2020;20705;20520;1
2020;20705;20630;1
2020;20705;20702;3
2020;20705;20703;1
2020;20705;20705;62
2020;20705;20708;1
2020;20705;20710;1
2020;20705;20719;10
2020;20705;20721;3
2020;20705;20724;2
2020;20705;20725;2
2020;20705;20726;1
2020;20705;20801;1
2020;20705;20804;1
2020;20705;20913;1
2020;20705;276;1
2020;20705;31553;1
2020;20705;50324;1
2020;20705;50408;1
2020;20705;50628;1
2020;20705;60101;2
2020;20705;60624;1
2020;20705;60641;1
2020;20705;60663;2
2020;20705;703;2
2020;20705;91501;1
2020;20705;91901;1
2020;20705;924;1
2020;20707;20101;1
2020;20707;20201;1
2020;20707;20316;1
2020;20707;20702;7
2020;20707;20707;9
2020;20707;20711;1
2020;20707;20719;3
2020;20707;21002;2
2020;20707;756;1
2020;20708;20101;1
2020;20708;20201;8
2020;20708;20505;4
2020;20708;20620;1
2020;20708;20630;9
2020;20708;20635;1
2020;20708;20701;1
2020;20708;20708;23
2020;20708;20720;1
2020;20708;20724;2
2020;20708;20725;1
2020;20708;21002;3
2020;20708;21003;1
2020;20708;31235;4
2020;20708;31710;1
2020;20708;40101;1
2020;20708;60101;3
2020;20708;60323;1
2020;20708;90301;2
2020;20708;924;2
2020;20710;20101;4
2020;20710;20201;13
2020;20710;20402;3
2020;20710;20415;1
2020;20710;20534;1
2020;20710;20608;4
2020;20710;20616;1
2020;20710;20624;3
2020;20710;20630;3
2020;20710;20634;3
2020;20710;20635;10
2020;20710;20642;1
2020;20710;20643;3
2020;20710;20644;1
2020;20710;20701;5
2020;20710;20705;1
2020;20710;20710;44
2020;20710;20711;6
2020;20710;20712;3
2020;20710;20720;7
2020;20710;20722;1
2020;20710;20723;1
2020;20710;20724;5
2020;20710;20913;1
2020;20710;21002;1
2020;20710;21004;1
2020;20710;276;4
2020;20710;438;1
2020;20710;50205;2
2020;20710;60345;1
2020;20710;62008;1
2020;20710;70101;1
2020;20710;705;3
2020;20710;90101;1
2020;20710;90301;1
2020;20710;90501;1
2020;20710;91401;1
2020;20710;91601;1
2020;20710;924;2
2020;20711;100;1
2020;20711;124;2
2020;20711;191;1
2020;20711;20101;21
2020;20711;20201;170
2020;20711;20320;1
2020;20711;20403;2
2020;20711;20405;2
2020;20711;20419;3
2020;20711;20421;5
2020;20711;20432;1
2020;20711;20502;1
2020;20711;20523;1
2020;20711;20527;2
2020;20711;20530;1
2020;20711;20601;1
2020;20711;20616;1
2020;20711;20618;1
2020;20711;20630;2
2020;20711;20701;3
2020;20711;20702;31
2020;20711;20705;1
2020;20711;20711;182
2020;20711;20719;3
2020;20711;20720;2
2020;20711;20721;9
2020;20711;20722;14
2020;20711;20724;14
2020;20711;20725;6
2020;20711;20727;11
2020;20711;208;1
2020;20711;20806;1
2020;20711;20817;2
2020;20711;20923;6
2020;20711;21001;3
2020;20711;21002;7
2020;20711;21007;1
2020;20711;21009;8
2020;20711;246;1
2020;20711;276;11
2020;20711;348;2
2020;20711;376;3
2020;20711;380;3
2020;20711;40418;1
2020;20711;41233;1
2020;20711;458;1
2020;20711;50101;4
2020;20711;50309;1
2020;20711;50318;1
2020;20711;528;1
2020;20711;60101;10
2020;20711;60669;1
2020;20711;61265;1
2020;20711;61438;1
2020;20711;62040;1
2020;20711;62042;1
2020;20711;62115;1
2020;20711;642;1
2020;20711;70;3
2020;20711;70101;1
2020;20711;70304;2
2020;20711;705;1
2020;20711;70935;1
2020;20711;752;5
2020;20711;756;2
2020;20711;80302;1
2020;20711;80401;1
2020;20711;826;1
2020;20711;840;4
2020;20711;90201;1
2020;20711;90301;1
2020;20711;90401;2
2020;20711;90501;2
2020;20711;91001;2
2020;20711;91201;5
2020;20711;91401;1
2020;20711;91501;3
2020;20711;91601;4
2020;20711;92201;2
2020;20711;924;1
2020;20712;20101;1
2020;20712;20201;4
2020;20712;20402;1
2020;20712;20630;3
2020;20712;20633;1
2020;20712;20642;1
2020;20712;20710;2
2020;20712;20712;11
2020;20712;20720;6
2020;20712;20723;2
2020;20712;20724;1
2020;20712;20726;7
2020;20712;20923;1
2020;20712;276;4
2020;20712;380;2
2020;20712;41343;2
2020;20712;70508;1
2020;20712;70928;1
2020;20712;91901;1
2020;20713;100;5
2020;20713;170;2
2020;20713;20101;1
2020;20713;20201;14
2020;20713;20316;4
2020;20713;20402;1
2020;20713;20702;16
2020;20713;20707;2
2020;20713;20711;4
2020;20713;20713;6
2020;20713;20719;1
2020;20713;20720;1
2020;20713;21002;1
2020;20713;21009;1
2020;20713;276;1
2020;20713;380;5
2020;20713;41812;1
2020;20713;60101;1
2020;20713;642;67
2020;20713;90501;1
2020;20713;91601;1
2020;20719;10923;1
2020;20719;20101;1
2020;20719;20201;20
2020;20719;20305;6
2020;20719;20316;4
2020;20719;20320;2
2020;20719;20702;8
2020;20719;20703;2
2020;20719;20705;3
2020;20719;20707;3
2020;20719;20711;1
2020;20719;20713;1
2020;20719;20719;36
2020;20719;20720;1
2020;20719;20723;1
2020;20719;20727;2
2020;20719;276;3
2020;20719;380;2
2020;20719;61108;1
2020;20719;642;1
2020;20719;705;1
2020;20719;756;1
2020;20719;826;3
2020;20719;840;1
2020;20719;90901;1
2020;20719;924;2
2020;20720;20101;9
2020;20720;20201;56
2020;20720;203;1
2020;20720;20320;1
2020;20720;20425;1
2020;20720;20502;1
2020;20720;20515;1
2020;20720;20601;2
2020;20720;20611;1
2020;20720;20620;2
2020;20720;20627;1
2020;20720;20630;1
2020;20720;20632;1
2020;20720;20633;2
2020;20720;20634;8
2020;20720;20635;15
2020;20720;20637;1
2020;20720;20643;5
2020;20720;20702;3
2020;20720;20703;1
2020;20720;20710;13
2020;20720;20711;2
2020;20720;20712;13
2020;20720;20720;148
2020;20720;20722;1
2020;20720;20723;9
2020;20720;20724;5
2020;20720;20726;9
2020;20720;20727;6
2020;20720;21002;2
2020;20720;276;4
2020;20720;30401;1
2020;20720;31213;1
2020;20720;31821;1
2020;20720;380;4
2020;20720;41522;1
2020;20720;50403;1
2020;20720;528;2
2020;20720;60101;5
2020;20720;60669;1
2020;20720;62043;1
2020;20720;70508;1
2020;20720;70731;1
2020;20720;756;2
2020;20720;840;1
2020;20720;90301;2
2020;20720;90901;2
2020;20720;91001;1
2020;20720;91401;2
2020;20720;91501;1
2020;20720;91601;2
2020;20720;91901;2
2020;20720;92001;1
2020;20720;92101;1
2020;20720;924;4
2020;20721;20101;11
2020;20721;20201;14
2020;20721;20405;1
2020;20721;20421;2
2020;20721;20432;2
2020;20721;20527;1
2020;20721;20635;1
2020;20721;20644;1
2020;20721;20702;1
2020;20721;20705;2
2020;20721;20711;2
2020;20721;20721;42
2020;20721;20722;5
2020;20721;20725;8
2020;20721;20726;1
2020;20721;20727;7
2020;20721;31022;1
2020;20721;372;1
2020;20721;50101;1
2020;20721;528;1
2020;20721;60101;2
2020;20721;62040;1
2020;20721;826;3
2020;20721;90601;1
2020;20721;91001;1
2020;20721;91101;1
2020;20721;92101;1
2020;20721;924;2
2020;20722;10813;1
2020;20722;20101;23
2020;20722;20201;30
2020;20722;20306;2
2020;20722;20402;1
2020;20722;20403;11
2020;20722;20405;1
2020;20722;20415;1
2020;20722;20417;1
2020;20722;20421;2
2020;20722;20432;1
2020;20722;20502;1
2020;20722;20503;1
2020;20722;20518;1
2020;20722;20527;3
2020;20722;20702;2
2020;20722;20707;1
2020;20722;20711;16
2020;20722;20720;7
2020;20722;20721;8
2020;20722;20722;105
2020;20722;20724;2
2020;20722;20725;6
2020;20722;20727;10
2020;20722;20913;1
2020;20722;20923;1
2020;20722;21001;1
2020;20722;21002;3
2020;20722;276;3
2020;20722;30201;1
2020;20722;30740;1
2020;20722;380;1
2020;20722;41007;1
2020;20722;41014;1
2020;20722;50101;1
2020;20722;60101;10
2020;20722;61059;1
2020;20722;61446;1
2020;20722;62043;4
2020;20722;642;1
2020;20722;704;2
2020;20722;705;7
2020;20722;70917;1
2020;20722;756;1
2020;20722;826;1
2020;20722;840;1
2020;20722;90201;1
2020;20722;90501;1
2020;20722;90901;1
2020;20722;91401;1
2020;20722;91501;1
2020;20722;91701;1
2020;20722;91801;1
2020;20722;92101;1
2020;20722;924;3
2020;20723;20201;6
2020;20723;20302;1
2020;20723;20316;1
2020;20723;20602;2
2020;20723;20630;2
2020;20723;20634;2
2020;20723;20635;2
2020;20723;20643;1
2020;20723;20710;1
2020;20723;20712;5
2020;20723;20720;11
2020;20723;20723;12
2020;20723;20724;1
2020;20723;276;9
2020;20723;50101;1
2020;20723;528;1
2020;20723;70101;1
2020;20723;840;1
2020;20723;91801;1
2020;20724;10818;4
2020;20724;20101;17
2020;20724;20201;86
2020;20724;20302;2
2020;20724;20405;1
2020;20724;20414;2
2020;20724;20442;4
2020;20724;20506;1
2020;20724;20511;1
2020;20724;20527;5
2020;20724;20634;1
2020;20724;20701;16
2020;20724;20703;2
2020;20724;20705;2
2020;20724;20708;1
2020;20724;20710;2
2020;20724;20711;3
2020;20724;20720;4
2020;20724;20722;2
2020;20724;20724;68
2020;20724;20725;10
2020;20724;20726;3
2020;20724;20727;11
2020;20724;20803;1
2020;20724;20905;1
2020;20724;20913;1
2020;20724;21002;5
2020;20724;21009;4
2020;20724;276;4
2020;20724;30740;1
2020;20724;31710;1
2020;20724;31716;1
2020;20724;32013;1
2020;20724;32143;2
2020;20724;32144;1
2020;20724;32305;2
2020;20724;348;3
2020;20724;380;1
2020;20724;4;3
2020;20724;40201;1
2020;20724;41823;1
2020;20724;498;1
2020;20724;50418;1
2020;20724;528;1
2020;20724;60101;5
2020;20724;60318;1
2020;20724;60665;1
2020;20724;61108;1
2020;20724;642;1
2020;20724;70101;2
2020;20724;705;2
2020;20724;70608;3
2020;20724;710;1
2020;20724;80116;1
2020;20724;80226;1
2020;20724;90201;1
2020;20724;90401;1
2020;20724;90501;2
2020;20724;90601;1
2020;20724;90901;1
2020;20724;91001;2
2020;20724;91101;4
2020;20724;91201;3
2020;20724;91401;1
2020;20724;91501;3
2020;20724;91901;2
2020;20724;92001;3
2020;20724;92201;1
2020;20724;92301;2
2020;20725;100;2
2020;20725;10503;1
2020;20725;156;1
2020;20725;191;2
2020;20725;20101;68
2020;20725;20201;58
2020;20725;203;1
2020;20725;20306;4
2020;20725;20402;2
2020;20725;20403;2
2020;20725;20405;2
2020;20725;20409;1
2020;20725;20412;1
2020;20725;20415;8
2020;20725;20416;1
2020;20725;20419;6
2020;20725;20421;2
2020;20725;20424;7
2020;20725;20425;1
2020;20725;20432;12
2020;20725;20435;14
2020;20725;20501;2
2020;20725;20505;1
2020;20725;20511;1
2020;20725;20512;1
2020;20725;20515;2
2020;20725;20531;1
2020;20725;20603;1
2020;20725;20619;1
2020;20725;20635;2
2020;20725;20639;1
2020;20725;20643;1
2020;20725;20701;1
2020;20725;20702;4
2020;20725;20710;1
2020;20725;20711;10
2020;20725;20721;21
2020;20725;20722;9
2020;20725;20724;3
2020;20725;20725;250
2020;20725;20727;24
2020;20725;20801;1
2020;20725;20804;1
2020;20725;20813;1
2020;20725;20817;1
2020;20725;20923;2
2020;20725;21002;1
2020;20725;21006;1
2020;20725;21009;1
2020;20725;276;22
2020;20725;30639;1
2020;20725;30729;1
2020;20725;30830;1
2020;20725;31203;1
2020;20725;31717;3
2020;20725;31818;2
2020;20725;31947;2
2020;20725;348;19
2020;20725;380;7
2020;20725;40101;1
2020;20725;40301;1
2020;20725;41503;1
2020;20725;41715;1
2020;20725;50338;1
2020;20725;50423;1
2020;20725;50504;2
2020;20725;50628;1
2020;20725;528;1
2020;20725;60101;14
2020;20725;61045;1
2020;20725;61108;1
2020;20725;61413;2
2020;20725;61439;1
2020;20725;62139;1
2020;20725;688;3
2020;20725;70;2
2020;20725;70101;3
2020;20725;703;2
2020;20725;70304;1
2020;20725;705;2
2020;20725;70513;1
2020;20725;70608;1
2020;20725;70616;1
2020;20725;70617;1
2020;20725;76;1
2020;20725;80128;1
2020;20725;826;1
2020;20725;840;4
2020;20725;90101;1
2020;20725;90201;2
2020;20725;90301;3
2020;20725;90401;1
2020;20725;90501;3
2020;20725;90601;1
2020;20725;90701;2
2020;20725;91001;2
2020;20725;91101;1
2020;20725;91501;1
2020;20725;91601;2
2020;20725;91701;1
2020;20725;91801;1
2020;20725;92101;1
2020;20725;924;18
2020;20726;191;2
2020;20726;20101;2
2020;20726;20201;63
2020;20726;20403;1
2020;20726;20527;3
2020;20726;20601;1
2020;20726;20625;4
2020;20726;20627;1
2020;20726;20630;2
2020;20726;20633;1
2020;20726;20635;2
2020;20726;20643;1
2020;20726;20702;2
2020;20726;20705;1
2020;20726;20710;9
2020;20726;20712;1
2020;20726;20720;18
2020;20726;20722;2
2020;20726;20723;1
2020;20726;20724;6
2020;20726;20725;1
2020;20726;20726;36
2020;20726;20727;1
2020;20726;20813;1
2020;20726;20817;1
2020;20726;20901;3
2020;20726;20905;1
2020;20726;20913;3
2020;20726;20923;6
2020;20726;21008;1
2020;20726;276;1
2020;20726;30401;1
2020;20726;30740;1
2020;20726;32301;3
2020;20726;368;1
2020;20726;4;1
2020;20726;50101;2
2020;20726;50307;1
2020;20726;60101;1
2020;20726;60348;1
2020;20726;60668;1
2020;20726;61108;1
2020;20726;70337;2
2020;20726;70804;2
2020;20726;90201;5
2020;20726;90301;2
2020;20726;90801;1
2020;20726;90901;1
2020;20726;91001;2
2020;20726;91201;1
2020;20726;91401;1
2020;20726;92001;1
2020;20726;924;3
2020;20727;10404;2
2020;20727;191;1
2020;20727;20101;14
2020;20727;20201;125
2020;20727;20305;2
2020;20727;20402;3
2020;20727;20403;5
2020;20727;20405;1
2020;20727;20412;2
2020;20727;20415;1
2020;20727;20416;1
2020;20727;20424;1
2020;20727;20432;3
2020;20727;20523;1
2020;20727;20527;1
2020;20727;20620;1
2020;20727;20634;3
2020;20727;20702;10
2020;20727;20707;1
2020;20727;20711;21
2020;20727;20720;6
2020;20727;20721;7
2020;20727;20722;3
2020;20727;20724;7
2020;20727;20725;16
2020;20727;20727;81
2020;20727;20801;3
2020;20727;20803;1
2020;20727;20913;1
2020;20727;21002;2
2020;20727;21006;1
2020;20727;21009;4
2020;20727;276;2
2020;20727;30502;1
2020;20727;31932;1
2020;20727;32142;1
2020;20727;4;2
2020;20727;40812;3
2020;20727;50101;2
2020;20727;504;1
2020;20727;50503;1
2020;20727;60101;8
2020;20727;61108;1
2020;20727;62040;1
2020;20727;62042;1
2020;20727;642;1
2020;20727;646;1
2020;20727;682;1
2020;20727;688;1
2020;20727;70342;2
2020;20727;70364;1
2020;20727;705;1
2020;20727;70513;1
2020;20727;756;4
2020;20727;80116;1
2020;20727;90101;1
2020;20727;90301;2
2020;20727;90501;1
2020;20727;90701;1
2020;20727;90901;2
2020;20727;91001;1
2020;20727;91101;1
2020;20727;91201;1
2020;20727;91601;2
2020;20727;91901;1
2020;20727;92001;1
2020;20727;92101;4
2020;20727;927;1
2020;208;20101;4
2020;208;20201;4
2020;208;20725;1
2020;20801;20101;37
2020;20801;20201;3
2020;20801;20409;1
2020;20801;20415;1
2020;20801;20435;1
2020;20801;20442;1
2020;20801;20519;3
2020;20801;20531;1
2020;20801;20625;3
2020;20801;20633;1
2020;20801;20635;1
2020;20801;20702;1
2020;20801;20710;2
2020;20801;20725;3
2020;20801;20726;1
2020;20801;20801;126
2020;20801;20803;16
2020;20801;20804;5
2020;20801;20805;39
2020;20801;20806;2
2020;20801;20807;4
2020;20801;20808;1
2020;20801;20810;6
2020;20801;20812;4
2020;20801;20813;5
2020;20801;20817;16
2020;20801;20901;1
2020;20801;20905;1
2020;20801;20909;3
2020;20801;20913;4
2020;20801;20923;19
2020;20801;21003;6
2020;20801;288;1
2020;20801;31014;1
2020;20801;31723;1
2020;20801;364;1
2020;20801;4;3
2020;20801;40437;1
2020;20801;40441;1
2020;20801;41021;1
2020;20801;50101;3
2020;20801;586;1
2020;20801;60101;11
2020;20801;61053;2
2020;20801;62143;1
2020;20801;705;12
2020;20801;706;1
2020;20801;70931;1
2020;20801;76;1
2020;20801;804;1
2020;20801;840;1
2020;20801;90201;2
2020;20801;90301;4
2020;20801;90401;4
2020;20801;90501;1
2020;20801;90601;2
2020;20801;90801;1
2020;20801;90901;1
