JAHR;GKZ;GRUPPE;ANZAHL
2022;20405;2-4 Beschäftigte;112
2022;20405;50-99 Beschäftigte;5
2022;20405;5-9 Beschäftigte;61
2022;20409;10-19 Beschäftigte;20
2022;20409;1 Beschäftigter;195
2022;20409;20-49 Beschäftigte;5
2022;20409;2-4 Beschäftigte;45
2022;20409;50-99 Beschäftigte;1
2022;20409;5-9 Beschäftigte;26
2022;20412;10-19 Beschäftigte;8
2022;20412;1 Beschäftigter;175
2022;20412;20-49 Beschäftigte;2
2022;20412;2-4 Beschäftigte;42
2022;20412;5-9 Beschäftigte;13
2022;20414;10-19 Beschäftigte;15
2022;20414;1 Beschäftigter;169
2022;20414;20-49 Beschäftigte;2
2022;20414;2-4 Beschäftigte;45
2022;20414;5-9 Beschäftigte;13
2022;20415;100-249 Beschäftigte;2
2022;20415;10-19 Beschäftigte;10
2022;20415;1 Beschäftigter;306
2022;20415;20-49 Beschäftigte;3
2022;20415;2-4 Beschäftigte;75
2022;20415;50-99 Beschäftigte;4
2022;20415;5-9 Beschäftigte;22
2022;20416;10-19 Beschäftigte;3
2022;20416;1 Beschäftigter;114
2022;20416;20-49 Beschäftigte;2
2022;20416;2-4 Beschäftigte;18
2022;20416;50-99 Beschäftigte;1
2022;20416;5-9 Beschäftigte;7
2022;20417;10-19 Beschäftigte;6
2022;20417;1 Beschäftigter;175
2022;20417;20-49 Beschäftigte;1
2022;20417;2-4 Beschäftigte;31
2022;20417;5-9 Beschäftigte;8
2022;20418;100-249 Beschäftigte;1
2022;20418;10-19 Beschäftigte;12
2022;20418;1 Beschäftigter;276
2022;20418;20-49 Beschäftigte;7
2022;20418;2-4 Beschäftigte;52
2022;20418;250-499 Beschäftigte;1
2022;20418;50-99 Beschäftigte;2
2022;20418;5-9 Beschäftigte;14
2022;20419;10-19 Beschäftigte;4
2022;20419;1 Beschäftigter;142
2022;20419;20-49 Beschäftigte;3
2022;20419;2-4 Beschäftigte;31
2022;20419;50-99 Beschäftigte;2
2022;20419;5-9 Beschäftigte;13
2022;20421;100-249 Beschäftigte;1
2022;20421;10-19 Beschäftigte;12
2022;20421;1 Beschäftigter;278
2022;20421;20-49 Beschäftigte;7
2022;20421;2-4 Beschäftigte;62
2022;20421;50-99 Beschäftigte;1
2022;20421;5-9 Beschäftigte;25
2022;20424;100-249 Beschäftigte;1
2022;20424;10-19 Beschäftigte;7
2022;20424;1 Beschäftigter;275
2022;20424;20-49 Beschäftigte;4
2022;20424;2-4 Beschäftigte;100
2022;20424;50-99 Beschäftigte;3
2022;20424;5-9 Beschäftigte;21
2022;20425;100-249 Beschäftigte;1
2022;20425;10-19 Beschäftigte;13
2022;20425;1 Beschäftigter;194
2022;20425;20-49 Beschäftigte;8
2022;20425;2-4 Beschäftigte;56
2022;20425;5-9 Beschäftigte;19
2022;20428;10-19 Beschäftigte;3
2022;20428;1 Beschäftigter;62
2022;20428;2-4 Beschäftigte;9
2022;20428;5-9 Beschäftigte;4
2022;20432;10-19 Beschäftigte;6
2022;20432;1 Beschäftigter;179
2022;20432;20-49 Beschäftigte;1
2022;20432;2-4 Beschäftigte;42
2022;20432;5-9 Beschäftigte;9
2022;20435;10-19 Beschäftigte;6
2022;20435;1 Beschäftigter;150
2022;20435;20-49 Beschäftigte;1
2022;20435;2-4 Beschäftigte;42
2022;20435;50-99 Beschäftigte;1
2022;20435;5-9 Beschäftigte;6
2022;20441;1 Beschäftigter;39
2022;20441;2-4 Beschäftigte;5
2022;20441;5-9 Beschäftigte;1
2022;20442;10-19 Beschäftigte;9
2022;20442;1 Beschäftigter;229
2022;20442;20-49 Beschäftigte;9
2022;20442;2-4 Beschäftigte;64
2022;20442;50-99 Beschäftigte;2
2022;20442;5-9 Beschäftigte;19
2022;20501;100-249 Beschäftigte;1
2022;20501;10-19 Beschäftigte;32
2022;20501;1 Beschäftigter;195
2022;20501;20-49 Beschäftigte;10
2022;20501;2-4 Beschäftigte;77
2022;20501;250-499 Beschäftigte;1
2022;20501;500-999 Beschäftigte;2
2022;20501;50-99 Beschäftigte;4
2022;20501;5-9 Beschäftigte;51
2022;20502;100-249 Beschäftigte;2
2022;20502;10-19 Beschäftigte;8
2022;20502;1 Beschäftigter;148
2022;20502;20-49 Beschäftigte;8
2022;20502;2-4 Beschäftigte;44
2022;20502;50-99 Beschäftigte;1
2022;20502;5-9 Beschäftigte;13
2022;20503;10-19 Beschäftigte;1
2022;20503;1 Beschäftigter;68
2022;20503;20-49 Beschäftigte;1
2022;20503;2-4 Beschäftigte;19
2022;20503;5-9 Beschäftigte;2
2022;20504;10-19 Beschäftigte;3
2022;20504;1 Beschäftigter;98
2022;20504;20-49 Beschäftigte;3
2022;20504;2-4 Beschäftigte;24
2022;20504;5-9 Beschäftigte;8
2022;20505;10-19 Beschäftigte;25
2022;20505;1 Beschäftigter;276
2022;20505;20-49 Beschäftigte;10
2022;20505;2-4 Beschäftigte;84
2022;20505;250-499 Beschäftigte;2
2022;20505;5-9 Beschäftigte;39
2022;20506;10-19 Beschäftigte;1
2022;20506;1 Beschäftigter;65
2022;20506;2-4 Beschäftigte;15
2022;20506;50-99 Beschäftigte;1
2022;20506;5-9 Beschäftigte;4
2022;20508;10-19 Beschäftigte;6
2022;20508;1 Beschäftigter;82
2022;20508;2-4 Beschäftigte;21
2022;20508;5-9 Beschäftigte;8
2022;20509;10-19 Beschäftigte;5
2022;20509;1 Beschäftigter;120
2022;20509;20-49 Beschäftigte;2
2022;20509;2-4 Beschäftigte;30
2022;20509;50-99 Beschäftigte;1
2022;20509;5-9 Beschäftigte;10
2022;20511;10-19 Beschäftigte;2
2022;20511;1 Beschäftigter;77
2022;20511;2-4 Beschäftigte;29
2022;20511;5-9 Beschäftigte;11
2022;20512;10-19 Beschäftigte;7
2022;20512;1 Beschäftigter;135
2022;20512;20-49 Beschäftigte;1
2022;20512;2-4 Beschäftigte;26
2022;20512;5-9 Beschäftigte;6
2022;20513;100-249 Beschäftigte;1
2022;20513;10-19 Beschäftigte;4
2022;20513;1 Beschäftigter;114
2022;20513;20-49 Beschäftigte;3
2022;20513;2-4 Beschäftigte;29
2022;20513;5-9 Beschäftigte;9
2022;20515;10-19 Beschäftigte;11
2022;20515;1 Beschäftigter;219
2022;20515;20-49 Beschäftigte;8
2022;20515;2-4 Beschäftigte;51
2022;20515;50-99 Beschäftigte;2
2022;20515;5-9 Beschäftigte;20
2022;20518;10-19 Beschäftigte;2
2022;20518;1 Beschäftigter;200
2022;20518;20-49 Beschäftigte;1
2022;20518;2-4 Beschäftigte;45
2022;20518;5-9 Beschäftigte;7
2022;20519;100-249 Beschäftigte;1
2022;20519;10-19 Beschäftigte;4
2022;20519;1 Beschäftigter;42
2022;20519;20-49 Beschäftigte;1
2022;20519;2-4 Beschäftigte;13
2022;20519;50-99 Beschäftigte;1
2022;20519;5-9 Beschäftigte;3
2022;20520;10-19 Beschäftigte;5
2022;20520;1 Beschäftigter;109
2022;20520;20-49 Beschäftigte;2
2022;20520;2-4 Beschäftigte;18
2022;20520;5-9 Beschäftigte;10
2022;20523;10-19 Beschäftigte;9
2022;20523;1 Beschäftigter;224
2022;20523;20-49 Beschäftigte;7
2022;20523;2-4 Beschäftigte;61
2022;20523;50-99 Beschäftigte;1
2022;20523;5-9 Beschäftigte;21
2022;20527;100-249 Beschäftigte;7
2022;20527;10-19 Beschäftigte;81
2022;20527;1 Beschäftigter;684
2022;20527;20-49 Beschäftigte;52
2022;20527;2-4 Beschäftigte;265
2022;20527;250-499 Beschäftigte;2
2022;20527;50-99 Beschäftigte;16
2022;20527;5-9 Beschäftigte;163
2022;20530;10-19 Beschäftigte;9
2022;20530;1 Beschäftigter;159
2022;20530;20-49 Beschäftigte;5
2022;20530;2-4 Beschäftigte;39
2022;20530;50-99 Beschäftigte;1
2022;20530;5-9 Beschäftigte;18
2022;20531;10-19 Beschäftigte;10
2022;20531;1 Beschäftigter;162
2022;20531;20-49 Beschäftigte;2
2022;20531;2-4 Beschäftigte;47
2022;20531;5-9 Beschäftigte;19
2022;20534;10-19 Beschäftigte;7
2022;20534;1 Beschäftigter;303
2022;20534;20-49 Beschäftigte;5
2022;20534;2-4 Beschäftigte;48
2022;20534;5-9 Beschäftigte;14
2022;20601;10-19 Beschäftigte;10
2022;20601;1 Beschäftigter;200
2022;20601;20-49 Beschäftigte;10
2022;20601;2-4 Beschäftigte;62
2022;20601;50-99 Beschäftigte;5
2022;20601;5-9 Beschäftigte;26
2022;20602;10-19 Beschäftigte;3
2022;20602;1 Beschäftigter;73
2022;20602;2-4 Beschäftigte;26
2022;20602;5-9 Beschäftigte;2
2022;20603;10-19 Beschäftigte;6
2022;20603;1 Beschäftigter;81
2022;20603;20-49 Beschäftigte;1
2022;20603;2-4 Beschäftigte;31
2022;20603;5-9 Beschäftigte;5
2022;20604;100-249 Beschäftigte;1
2022;20604;10-19 Beschäftigte;4
2022;20604;1 Beschäftigter;83
2022;20604;20-49 Beschäftigte;4
2022;20604;2-4 Beschäftigte;33
2022;20604;50-99 Beschäftigte;1
2022;20604;5-9 Beschäftigte;11
2022;20605;10-19 Beschäftigte;6
2022;20605;1 Beschäftigter;74
2022;20605;20-49 Beschäftigte;1
2022;20605;2-4 Beschäftigte;32
2022;20605;5-9 Beschäftigte;5
2022;20607;10-19 Beschäftigte;3
2022;20607;1 Beschäftigter;75
2022;20607;20-49 Beschäftigte;1
2022;20607;2-4 Beschäftigte;28
2022;20607;50-99 Beschäftigte;2
2022;20607;5-9 Beschäftigte;7
2022;20608;10-19 Beschäftigte;18
2022;20608;1 Beschäftigter;158
2022;20608;20-49 Beschäftigte;5
2022;20608;2-4 Beschäftigte;53
2022;20608;50-99 Beschäftigte;4
2022;20608;5-9 Beschäftigte;30
2022;20609;10-19 Beschäftigte;13
2022;20609;1 Beschäftigter;114
2022;20609;20-49 Beschäftigte;5
2022;20609;2-4 Beschäftigte;47
2022;20609;50-99 Beschäftigte;1
2022;20609;5-9 Beschäftigte;8
2022;20610;10-19 Beschäftigte;1
2022;20610;1 Beschäftigter;99
2022;20610;20-49 Beschäftigte;3
2022;20610;2-4 Beschäftigte;32
2022;20610;5-9 Beschäftigte;13
2022;20611;10-19 Beschäftigte;4
2022;20611;1 Beschäftigter;86
2022;20611;20-49 Beschäftigte;3
2022;20611;2-4 Beschäftigte;36
2022;20611;5-9 Beschäftigte;8
2022;20613;10-19 Beschäftigte;2
2022;20613;1 Beschäftigter;65
2022;20613;2-4 Beschäftigte;23
2022;20613;5-9 Beschäftigte;11
2022;20616;10-19 Beschäftigte;9
2022;20616;1 Beschäftigter;108
2022;20616;20-49 Beschäftigte;2
2022;20616;2-4 Beschäftigte;35
2022;20616;50-99 Beschäftigte;2
2022;20616;5-9 Beschäftigte;12
2022;20618;10-19 Beschäftigte;4
2022;20618;1 Beschäftigter;76
2022;20618;20-49 Beschäftigte;1
2022;20618;2-4 Beschäftigte;20
2022;20618;5-9 Beschäftigte;3
2022;20619;1 Beschäftigter;117
2022;20619;20-49 Beschäftigte;3
2022;20619;2-4 Beschäftigte;36
2022;20619;5-9 Beschäftigte;7
2022;20620;10-19 Beschäftigte;12
2022;20620;1 Beschäftigter;251
2022;20620;20-49 Beschäftigte;2
2022;20620;2-4 Beschäftigte;85
2022;20620;50-99 Beschäftigte;2
2022;20620;5-9 Beschäftigte;20
2022;20622;10-19 Beschäftigte;2
2022;20622;1 Beschäftigter;54
2022;20622;2-4 Beschäftigte;14
2022;20622;5-9 Beschäftigte;6
2022;20624;10-19 Beschäftigte;6
2022;20624;1 Beschäftigter;43
2022;20624;20-49 Beschäftigte;1
2022;20624;2-4 Beschäftigte;16
2022;20624;50-99 Beschäftigte;1
2022;20624;5-9 Beschäftigte;10
2022;20625;10-19 Beschäftigte;5
2022;20625;1 Beschäftigter;53
2022;20625;2-4 Beschäftigte;17
2022;20625;5-9 Beschäftigte;10
2022;20627;10-19 Beschäftigte;9
2022;20627;1 Beschäftigter;126
2022;20627;20-49 Beschäftigte;9
2022;20627;2-4 Beschäftigte;57
2022;20627;5-9 Beschäftigte;31
2022;20630;10-19 Beschäftigte;21
2022;20630;1 Beschäftigter;314
2022;20630;20-49 Beschäftigte;15
2022;20630;2-4 Beschäftigte;89
2022;20630;250-499 Beschäftigte;1
2022;20630;5-9 Beschäftigte;48
2022;20631;10-19 Beschäftigte;10
2022;20631;1 Beschäftigter;80
2022;20631;20-49 Beschäftigte;4
2022;20631;2-4 Beschäftigte;26
2022;20631;5-9 Beschäftigte;7
2022;20632;10-19 Beschäftigte;4
2022;20632;1 Beschäftigter;125
2022;20632;20-49 Beschäftigte;5
2022;20632;2-4 Beschäftigte;46
2022;20632;50-99 Beschäftigte;2
2022;20632;5-9 Beschäftigte;17
2022;20633;100-249 Beschäftigte;1
2022;20633;10-19 Beschäftigte;4
2022;20633;1 Beschäftigter;53
2022;20633;20-49 Beschäftigte;2
2022;20633;2-4 Beschäftigte;16
2022;20633;250-499 Beschäftigte;1
2022;20633;50-99 Beschäftigte;2
2022;20633;5-9 Beschäftigte;11
2022;20634;10-19 Beschäftigte;32
2022;20634;1 Beschäftigter;418
2022;20634;20-49 Beschäftigte;17
2022;20634;2-4 Beschäftigte;140
2022;20634;50-99 Beschäftigte;3
2022;20634;5-9 Beschäftigte;41
2022;20635;100-249 Beschäftigte;4
2022;20635;10-19 Beschäftigte;107
2022;20635;1 Beschäftigter;664
2022;20635;20-49 Beschäftigte;65
2022;20635;2-4 Beschäftigte;339
2022;20635;250-499 Beschäftigte;5
2022;20635;500-999 Beschäftigte;1
2022;20635;50-99 Beschäftigte;27
2022;20635;5-9 Beschäftigte;193
2022;20636;10-19 Beschäftigte;2
2022;20636;1 Beschäftigter;80
2022;20636;2-4 Beschäftigte;16
2022;20636;50-99 Beschäftigte;1
2022;20636;5-9 Beschäftigte;9
2022;20637;10-19 Beschäftigte;5
2022;20637;1 Beschäftigter;114
2022;20637;20-49 Beschäftigte;3
2022;20637;2-4 Beschäftigte;33
2022;20637;50-99 Beschäftigte;1
2022;20637;5-9 Beschäftigte;14
2022;20638;10-19 Beschäftigte;3
2022;20638;1 Beschäftigter;64
2022;20638;2-4 Beschäftigte;25
2022;20638;5-9 Beschäftigte;7
2022;20639;10-19 Beschäftigte;4
2022;20639;1 Beschäftigter;94
2022;20639;20-49 Beschäftigte;3
2022;20639;2-4 Beschäftigte;49
2022;20639;5-9 Beschäftigte;12
2022;20640;10-19 Beschäftigte;10
2022;20640;1 Beschäftigter;65
2022;20640;20-49 Beschäftigte;6
2022;20640;2-4 Beschäftigte;25
2022;20640;5-9 Beschäftigte;14
2022;20642;10-19 Beschäftigte;1
2022;20642;1 Beschäftigter;120
2022;20642;20-49 Beschäftigte;3
2022;20642;2-4 Beschäftigte;37
2022;20642;5-9 Beschäftigte;13
2022;20643;10-19 Beschäftigte;15
2022;20643;1 Beschäftigter;144
2022;20643;20-49 Beschäftigte;10
2022;20643;2-4 Beschäftigte;50
2022;20643;5-9 Beschäftigte;19
2022;20644;10-19 Beschäftigte;3
2022;20644;1 Beschäftigter;106
2022;20644;20-49 Beschäftigte;6
2022;20644;2-4 Beschäftigte;24
2022;20644;50-99 Beschäftigte;3
2022;20644;5-9 Beschäftigte;11
2022;20701;10-19 Beschäftigte;5
2022;20701;1 Beschäftigter;66
2022;20701;20-49 Beschäftigte;1
2022;20701;2-4 Beschäftigte;21
2022;20701;5-9 Beschäftigte;11
2022;20702;100-249 Beschäftigte;1
2022;20702;10-19 Beschäftigte;25
2022;20702;1 Beschäftigter;271
2022;20702;20-49 Beschäftigte;16
2022;20702;2-4 Beschäftigte;81
2022;20702;50-99 Beschäftigte;5
2022;20702;5-9 Beschäftigte;27
2022;20703;1 Beschäftigter;96
2022;20703;2-4 Beschäftigte;28
2022;20703;5-9 Beschäftigte;10
2022;20705;100-249 Beschäftigte;1
2022;20705;10-19 Beschäftigte;5
2022;20705;1 Beschäftigter;75
2022;20705;20-49 Beschäftigte;4
2022;20705;2-4 Beschäftigte;23
2022;20705;50-99 Beschäftigte;1
2022;20705;5-9 Beschäftigte;10
2022;20707;10-19 Beschäftigte;2
2022;20707;1 Beschäftigter;45
2022;20707;20-49 Beschäftigte;2
2022;20707;2-4 Beschäftigte;8
2022;20707;50-99 Beschäftigte;1
2022;20707;5-9 Beschäftigte;3
2022;20708;10-19 Beschäftigte;2
2022;20708;1 Beschäftigter;79
2022;20708;20-49 Beschäftigte;2
2022;20708;2-4 Beschäftigte;12
2022;20708;5-9 Beschäftigte;10
2022;20710;100-249 Beschäftigte;1
2022;20710;10-19 Beschäftigte;5
2022;20710;1 Beschäftigter;108
2022;20710;2-4 Beschäftigte;27
2022;20710;5-9 Beschäftigte;3
2022;20711;100-249 Beschäftigte;2
2022;20711;10-19 Beschäftigte;31
2022;20711;1 Beschäftigter;556
2022;20711;20-49 Beschäftigte;20
2022;20711;2-4 Beschäftigte;143
2022;20711;50-99 Beschäftigte;8
2022;20711;5-9 Beschäftigte;64
2022;20712;10-19 Beschäftigte;1
2022;20712;1 Beschäftigter;82
2022;20712;2-4 Beschäftigte;22
2022;20712;5-9 Beschäftigte;7
2022;20713;10-19 Beschäftigte;3
2022;20713;1 Beschäftigter;65
2022;20713;20-49 Beschäftigte;3
2022;20713;2-4 Beschäftigte;8
2022;20713;5-9 Beschäftigte;3
2022;20719;10-19 Beschäftigte;4
2022;20719;1 Beschäftigter;142
2022;20719;20-49 Beschäftigte;4
2022;20719;2-4 Beschäftigte;41
2022;20719;5-9 Beschäftigte;15
2022;20720;100-249 Beschäftigte;2
2022;20720;10-19 Beschäftigte;28
2022;20720;1 Beschäftigter;272
2022;20720;20-49 Beschäftigte;15
2022;20720;2-4 Beschäftigte;95
2022;20720;50-99 Beschäftigte;3
2022;20720;5-9 Beschäftigte;50
2022;20721;10-19 Beschäftigte;6
2022;20721;1 Beschäftigter;121
2022;20721;2-4 Beschäftigte;26
2022;20721;5-9 Beschäftigte;15
2022;20722;100-249 Beschäftigte;1
2022;20722;10-19 Beschäftigte;8
2022;20722;1 Beschäftigter;240
2022;20722;20-49 Beschäftigte;6
2022;20722;2-4 Beschäftigte;52
2022;20722;50-99 Beschäftigte;1
2022;20722;5-9 Beschäftigte;13
2022;20723;10-19 Beschäftigte;2
2022;20723;1 Beschäftigter;118
2022;20723;2-4 Beschäftigte;28
2022;20723;50-99 Beschäftigte;1
2022;20723;5-9 Beschäftigte;7
2022;20724;100-249 Beschäftigte;1
2022;20724;10-19 Beschäftigte;20
2022;20724;1 Beschäftigter;295
2022;20724;20-49 Beschäftigte;22
2022;20724;2-4 Beschäftigte;77
2022;20724;50-99 Beschäftigte;1
2022;20724;5-9 Beschäftigte;41
2022;20725;100-249 Beschäftigte;2
2022;20725;10-19 Beschäftigte;34
2022;20725;1 Beschäftigter;710
2022;20725;20-49 Beschäftigte;22
2022;20725;2-4 Beschäftigte;222
2022;20725;50-99 Beschäftigte;2
2022;20725;5-9 Beschäftigte;80
2022;20726;100-249 Beschäftigte;2
2022;20726;10-19 Beschäftigte;5
2022;20726;1 Beschäftigter;146
2022;20726;20-49 Beschäftigte;1
2022;20726;2-4 Beschäftigte;37
2022;20726;250-499 Beschäftigte;1
2022;20726;50-99 Beschäftigte;1
2022;20726;5-9 Beschäftigte;15
2022;20727;100-249 Beschäftigte;2
2022;20727;10-19 Beschäftigte;19
2022;20727;1 Beschäftigter;299
2022;20727;20-49 Beschäftigte;10
2022;20727;2-4 Beschäftigte;68
2022;20727;250-499 Beschäftigte;1
2022;20727;50-99 Beschäftigte;1
2022;20727;5-9 Beschäftigte;26
2022;20801;10-19 Beschäftigte;20
2022;20801;1 Beschäftigter;247
2022;20801;20-49 Beschäftigte;9
2022;20801;2-4 Beschäftigte;84
2022;20801;50-99 Beschäftigte;3
2022;20801;5-9 Beschäftigte;41
2022;20802;10-19 Beschäftigte;1
2022;20802;1 Beschäftigter;94
2022;20802;20-49 Beschäftigte;2
2022;20802;2-4 Beschäftigte;15
2022;20802;5-9 Beschäftigte;1
2022;20803;10-19 Beschäftigte;23
2022;20803;1 Beschäftigter;311
2022;20803;20-49 Beschäftigte;16
2022;20803;2-4 Beschäftigte;92
2022;20803;50-99 Beschäftigte;4
2022;20803;5-9 Beschäftigte;37
2022;20804;100-249 Beschäftigte;1
2022;20804;10-19 Beschäftigte;5
2022;20804;1 Beschäftigter;124
2022;20804;20-49 Beschäftigte;3
2022;20804;2-4 Beschäftigte;36
2022;20804;50-99 Beschäftigte;1
2022;20804;5-9 Beschäftigte;10
2022;20805;1.000 und mehr Beschäftigte;1
2022;20805;10-19 Beschäftigte;6
2022;20805;1 Beschäftigter;118
2022;20805;20-49 Beschäftigte;4
2022;20805;2-4 Beschäftigte;32
2022;20805;250-499 Beschäftigte;1
2022;20805;5-9 Beschäftigte;10
2022;20806;10-19 Beschäftigte;4
2022;20806;1 Beschäftigter;96
2022;20806;20-49 Beschäftigte;1
2022;20806;2-4 Beschäftigte;26
2022;20806;5-9 Beschäftigte;9
2022;20807;10-19 Beschäftigte;4
2022;20807;1 Beschäftigter;89
2022;20807;2-4 Beschäftigte;21
2022;20807;5-9 Beschäftigte;8
2022;20808;100-249 Beschäftigte;3
2022;20808;10-19 Beschäftigte;11
2022;20808;1 Beschäftigter;221
2022;20808;20-49 Beschäftigte;3
2022;20808;2-4 Beschäftigte;67
2022;20808;50-99 Beschäftigte;6
2022;20808;5-9 Beschäftigte;15
2022;20810;10-19 Beschäftigte;2
2022;20810;1 Beschäftigter;71
2022;20810;20-49 Beschäftigte;1
2022;20810;2-4 Beschäftigte;15
2022;20810;5-9 Beschäftigte;2
2022;20812;100-249 Beschäftigte;2
2022;20812;10-19 Beschäftigte;4
2022;20812;1 Beschäftigter;88
2022;20812;20-49 Beschäftigte;1
2022;20812;2-4 Beschäftigte;24
2022;20812;5-9 Beschäftigte;8
2022;20813;10-19 Beschäftigte;17
2022;20813;1 Beschäftigter;314
2022;20813;20-49 Beschäftigte;5
2022;20813;2-4 Beschäftigte;93
2022;20813;5-9 Beschäftigte;33
2022;20815;10-19 Beschäftigte;6
2022;20815;1 Beschäftigter;152
2022;20815;20-49 Beschäftigte;2
2022;20815;2-4 Beschäftigte;23
2022;20815;50-99 Beschäftigte;1
2022;20815;5-9 Beschäftigte;10
2022;20817;100-249 Beschäftigte;5
2022;20817;10-19 Beschäftigte;58
2022;20817;1 Beschäftigter;655
2022;20817;20-49 Beschäftigte;42
2022;20817;2-4 Beschäftigte;222
2022;20817;250-499 Beschäftigte;1
2022;20817;50-99 Beschäftigte;10
2022;20817;5-9 Beschäftigte;124
2022;20901;100-249 Beschäftigte;1
2022;20901;10-19 Beschäftigte;16
2022;20901;1 Beschäftigter;255
2022;20901;20-49 Beschäftigte;11
2022;20901;2-4 Beschäftigte;81
2022;20901;250-499 Beschäftigte;2
2022;20901;50-99 Beschäftigte;4
2022;20901;5-9 Beschäftigte;27
2022;20905;100-249 Beschäftigte;2
2022;20905;10-19 Beschäftigte;10
2022;20905;1 Beschäftigter;155
2022;20905;20-49 Beschäftigte;5
2022;20905;2-4 Beschäftigte;55
2022;20905;250-499 Beschäftigte;1
2022;20905;50-99 Beschäftigte;2
2022;20905;5-9 Beschäftigte;15
2022;20909;10-19 Beschäftigte;9
2022;20909;1 Beschäftigter;233
2022;20909;20-49 Beschäftigte;4
2022;20909;2-4 Beschäftigte;51
2022;20909;5-9 Beschäftigte;14
2022;20911;100-249 Beschäftigte;1
2022;20911;10-19 Beschäftigte;1
2022;20911;1 Beschäftigter;75
2022;20911;20-49 Beschäftigte;1
2022;20911;2-4 Beschäftigte;29
2022;20911;5-9 Beschäftigte;4
2022;20912;10-19 Beschäftigte;6
2022;20912;1 Beschäftigter;119
2022;20912;20-49 Beschäftigte;1
2022;20912;2-4 Beschäftigte;35
2022;20912;5-9 Beschäftigte;10
2022;20913;100-249 Beschäftigte;3
2022;20913;10-19 Beschäftigte;33
2022;20913;1 Beschäftigter;540
2022;20913;20-49 Beschäftigte;23
2022;20913;2-4 Beschäftigte;165
2022;20913;250-499 Beschäftigte;1
2022;20913;500-999 Beschäftigte;1
2022;20913;50-99 Beschäftigte;9
2022;20913;5-9 Beschäftigte;60
2022;20914;100-249 Beschäftigte;1
2022;20914;10-19 Beschäftigte;2
2022;20914;1 Beschäftigter;130
2022;20914;20-49 Beschäftigte;3
2022;20914;2-4 Beschäftigte;24
2022;20914;50-99 Beschäftigte;1
2022;20914;5-9 Beschäftigte;12
2022;20918;100-249 Beschäftigte;1
2022;20918;10-19 Beschäftigte;11
2022;20918;1 Beschäftigter;202
2022;20918;20-49 Beschäftigte;11
2022;20918;2-4 Beschäftigte;64
2022;20918;500-999 Beschäftigte;1
2022;20918;50-99 Beschäftigte;2
2022;20918;5-9 Beschäftigte;27
2022;20923;100-249 Beschäftigte;3
2022;20923;10-19 Beschäftigte;138
2022;20923;1 Beschäftigter;1677
2022;20923;20-49 Beschäftigte;79
2022;20923;2-4 Beschäftigte;570
2022;20923;250-499 Beschäftigte;5
2022;20923;500-999 Beschäftigte;1
2022;20923;50-99 Beschäftigte;28
2022;20923;5-9 Beschäftigte;250
2022;21001;10-19 Beschäftigte;3
2022;21001;1 Beschäftigter;104
2022;21001;2-4 Beschäftigte;16
2022;21001;5-9 Beschäftigte;12
2022;21002;100-249 Beschäftigte;1
2022;21002;10-19 Beschäftigte;72
2022;21002;1 Beschäftigter;789
2022;21002;20-49 Beschäftigte;43
2022;21002;2-4 Beschäftigte;285
2022;21002;250-499 Beschäftigte;1
2022;21002;50-99 Beschäftigte;25
2022;21002;5-9 Beschäftigte;140
2022;21003;100-249 Beschäftigte;3
2022;21003;10-19 Beschäftigte;8
2022;21003;1 Beschäftigter;108
2022;21003;20-49 Beschäftigte;2
2022;21003;2-4 Beschäftigte;32
2022;21003;5-9 Beschäftigte;8
2022;21004;100-249 Beschäftigte;1
2022;21004;10-19 Beschäftigte;1
2022;21004;1 Beschäftigter;83
2022;21004;20-49 Beschäftigte;1
2022;21004;2-4 Beschäftigte;17
