JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2020;7 ;20523;14899
2013;12;20506;941
2008;8 ;20634;72300
2009;7 ;20602;2509
2009;7 ;20610;33432
2010;12;20914;45
2019;12;20531;6
2011;6 ;20418;276
2008;12;20432;1080
2015;2 ;20520;86
2024;4 ;20610;1109
2012;7 ;20644;6666
2014;6 ;20801;2497
2019;10;20417;117
2016;8 ;20805;10790
2015;8 ;20631;5738
2008;11;20531;38
2006;7 ;20726;2163
2022;12;20609;1010
2006;12;20914;731
2021;11;21006;632
2005;6 ;21010;709
2015;1 ;20515;272
2016;7 ;20624;1105
2018;7 ;20602;1317
2012;12;20808;187
2003;11;20901;756
2009;11;20601;6365
2014;11;20707;161
2023;9 ;20635;9301
2017;10;20638;2386
2013;6 ;20412;37050
2012;8 ;20601;106769
2016;11;20405;356
2023;2 ;20605;6604
2016;7 ;20801;3555
2011;2 ;20421;84
2025;1 ;20403;60
2018;7 ;20812;136
2018;5 ;20414;564
2009;1 ;20601;136554
2005;10;20912;672
2012;1 ;20712;169
2004;12;20421;85
2009;10;20635;2821
2014;7 ;20633;4769
2004;6 ;20912;876
2021;4 ;20307;261
2004;1 ;20705;5372
2008;7 ;20712;3251
2011;2 ;20511;75
2006;8 ;20405;7970
2013;10;20726;70
2020;11;20320;2640
2007;8 ;20640;7034
2016;4 ;20713;548
2003;12;20601;54852
2014;1 ;20414;59
2020;1 ;20602;95
2016;5 ;20523;3216
2006;3 ;20605;2729
2025;2 ;20415;941
2022;12;20519;645
2022;2 ;20913;2123
2022;5 ;20722;2996
2008;8 ;20726;1788
2016;6 ;20610;10493
2013;1 ;20403;527
2017;5 ;20602;253
2021;2 ;20620;293
2009;11;21010;5
2023;2 ;20719;1670
2008;6 ;20520;28
2008;9 ;20506;2015
2022;11;20911;254
2012;2 ;20914;119
2007;8 ;20812;374
2007;10;20530;118
2007;2 ;20708;10203
2010;3 ;20723;99
2010;3 ;20523;1421
2014;12;20620;5399
2014;7 ;20642;11523
2006;10;20721;72
2017;2 ;20608;3511
2014;8 ;20901;9868
2007;2 ;20611;416
2022;10;20707;372
2024;2 ;20702;2155
2016;12;20636;277
2012;6 ;20405;2833
2016;11;20644;285
2004;9 ;20720;1766
2012;1 ;20607;17362
2009;6 ;21006;44878
2009;8 ;20101;64274
2021;2 ;20302;37
2016;8 ;21008;9883
2017;11;20424;6398
2025;1 ;21008;2009
2024;2 ;20511;76
2022;2 ;20417;149
2019;1 ;20618;16648
2010;2 ;20815;102
2016;12;20806;16
2020;1 ;21003;124
2012;9 ;20531;390
2007;1 ;20726;199
2010;2 ;20432;328
2006;2 ;20519;3054
2023;12;20722;480
2006;4 ;20320;4856
2004;1 ;20710;439
2022;9 ;20531;202
2023;3 ;20711;7085
2004;10;20801;498
2015;8 ;20808;410
2015;8 ;20531;350
2015;9 ;20405;1919
2022;8 ;20634;66388
2013;12;20523;748
2017;4 ;20416;225
2014;4 ;20523;1975
2024;11;20724;2082
2023;11;20622;259
2004;11;20627;2034
2013;11;20414;307
2012;9 ;20428;1572
2009;10;20307;2934
2022;8 ;20914;1242
2011;6 ;21009;38195
2006;2 ;20302;2770
2007;5 ;21001;272
2013;5 ;20703;948
2015;4 ;20801;1801
2011;12;20307;6268
2011;4 ;20509;154
2010;7 ;20424;81429
2012;8 ;20644;7511
2013;4 ;20918;145
2009;4 ;20316;334
2014;8 ;20101;77725
2012;5 ;20618;3727
2019;8 ;20701;12244
2013;4 ;20803;456
2022;5 ;20726;343
2014;10;20634;8175
2007;4 ;20511;231
2014;9 ;20502;181
2018;7 ;20306;14938
2006;6 ;20519;3421
2004;1 ;20701;941
2012;3 ;20637;374
2014;5 ;20635;3862
2010;9 ;20918;518
2006;3 ;20639;6461
2011;8 ;21006;96709
2019;4 ;20519;1493
2015;1 ;20428;43
2018;2 ;20403;213
2017;5 ;20611;922
2006;11;20923;2651
2021;10;20711;14522
2023;3 ;21002;1751
2011;7 ;20415;32220
2016;9 ;20635;5953
2023;1 ;20805;1164
2007;3 ;20530;74
2015;6 ;20643;1586
2022;2 ;20307;5003
2019;5 ;20316;675
2009;7 ;20913;3650
2006;7 ;20815;4666
2009;7 ;20707;1176
2016;2 ;20508;77
2010;2 ;20506;1269
2014;1 ;20636;660
2022;8 ;20613;4233
2019;7 ;20719;10955
2008;10;20610;1212
2020;9 ;20518;666
2009;5 ;20812;386
2021;11;20527;1777
2009;3 ;20644;557
2021;2 ;20923;2729
2005;10;20708;2476
2009;10;20817;2643
2009;3 ;20603;3007
2018;10;20918;675
2014;7 ;20613;456
2008;8 ;20501;10139
2024;10;20711;12359
2014;9 ;20638;4839
2024;3 ;20905;4057
2005;10;21009;3598
2007;12;20702;1393
2018;9 ;20101;39008
2019;7 ;20726;1067
2009;5 ;20531;61
2020;1 ;20601;113724
2014;5 ;21003;64
2021;8 ;20418;820
2020;7 ;20619;23105
2011;10;20622;2312
2004;3 ;20618;25827
2013;5 ;20625;2081
2011;10;20711;9099
2016;8 ;20530;1714
2011;1 ;20518;214
2010;10;20633;383
2010;8 ;20506;3893
2017;12;21008;1175
2016;5 ;20642;2311
2008;6 ;20918;636
2010;11;20633;163
2023;6 ;20201;121370
2020;5 ;20321;626
2016;2 ;20442;55
2015;10;20504;1083
2010;4 ;20616;1862
2018;2 ;20710;228
2010;3 ;20605;4326
2021;2 ;20913;1907
2019;8 ;20415;31542
2010;6 ;20418;379
2004;5 ;20523;3844
2012;4 ;20705;11749
2016;4 ;21004;161
2016;8 ;20707;890
2011;3 ;20504;497
2008;2 ;20432;396
2024;8 ;20637;4130
2007;1 ;20805;3017
2015;11;20635;2522
2020;2 ;21005;405
2005;4 ;20306;565
2019;12;20415;2197
2014;5 ;20503;131
2020;8 ;20711;168375
2008;9 ;20321;14516
2006;12;20441;47
2016;3 ;20419;2817
2007;9 ;20633;1821
2023;10;20713;1742
2012;7 ;20523;13597
2012;8 ;20417;543
2024;7 ;21001;5023
2019;7 ;21006;87137
2023;8 ;20417;529
2023;6 ;20804;7835
2006;3 ;20320;7904
2019;8 ;20414;1518
2017;10;20505;1560
2011;7 ;21007;21733
2013;8 ;20705;17364
2005;4 ;20534;129
2010;11;20435;1631
2013;5 ;20724;10529
2015;5 ;20513;296
2021;2 ;20607;30
2019;7 ;20603;19786
2007;11;20914;689
2010;9 ;20442;381
2024;11;20912;360
2014;3 ;20601;101950
2010;7 ;20405;6013
2022;11;20637;215
2007;5 ;20502;413
2015;8 ;20725;120442
2019;7 ;20724;59431
2011;10;20403;468
2015;5 ;20605;1184
2011;1 ;20624;692
2015;4 ;20804;6124
2018;8 ;20501;20776
2014;10;20415;3339
2022;10;20305;20164
2007;2 ;20403;2603
2004;10;20912;582
2004;12;20442;137
2024;3 ;20911;294
2018;4 ;21007;4575
2006;1 ;20405;1137
2005;5 ;20803;5091
2010;2 ;20912;691
2013;5 ;21004;851
2013;8 ;20624;1302
2011;2 ;20503;571
2009;2 ;20702;920
2012;10;20901;7036
2011;11;20638;359
2024;2 ;20534;140
2012;6 ;20519;2272
2024;7 ;20711;149828
2022;3 ;21002;1523
2008;3 ;20504;439
2024;2 ;20727;518
2012;2 ;21005;286
2022;1 ;20632;36174
2022;6 ;20608;5487
2005;2 ;20708;8042
2010;7 ;20518;2030
2004;10;20901;3487
2010;11;20719;62
2004;9 ;20708;9598
2011;4 ;20603;2559
2020;3 ;20923;5074
2015;8 ;20713;1726
2024;5 ;20808;499
2009;12;20534;78
2008;8 ;20416;1737
2022;1 ;20637;9
2017;10;21010;12
2015;12;20719;678
2024;4 ;20804;10633
2014;11;20523;1107
2013;12;20432;777
2017;5 ;20630;15837
2006;2 ;20419;2013
2010;3 ;20320;7342
2023;12;20635;3537
2025;1 ;20801;628
2014;2 ;20307;10273
2020;11;21004;18
2015;2 ;20501;6843
2023;6 ;20530;145
2004;2 ;20201;49462
2010;7 ;20534;1717
2008;6 ;20441;218
2021;7 ;21008;6499
2018;2 ;20419;2402
2004;9 ;20710;4623
2023;11;20702;1068
2010;5 ;20424;28117
2013;1 ;21009;17169
2016;1 ;20708;7788
2017;10;20634;9908
2024;10;20316;181
2022;5 ;20712;323
2009;2 ;20637;365
2005;8 ;20608;13194
2018;9 ;20610;14691
2007;3 ;20923;9567
2010;8 ;20508;2101
2024;9 ;20418;241
2005;6 ;20725;60486
2009;4 ;20417;54
2009;4 ;20635;2465
2022;6 ;20520;62
2007;7 ;21005;1847
2012;4 ;20305;21616
2021;3 ;20635;1650
2013;8 ;21010;2410
2019;8 ;20620;80046
2019;7 ;20723;16333
2007;9 ;20405;2044
2008;8 ;20707;1176
2012;12;20412;1272
2005;10;20642;1589
2007;8 ;20643;4845
2007;11;20905;585
2005;6 ;20817;4382
2004;12;20723;404
2020;2 ;20508;440
2007;11;20625;29
2016;6 ;20527;4594
2020;2 ;20639;43054
2008;2 ;20703;3085
2019;10;20911;741
2004;6 ;20613;246
2024;2 ;20320;17639
2006;9 ;20403;2031
2006;1 ;20504;727
2015;12;20320;6474
2011;9 ;20414;671
2013;8 ;20724;71699
2024;8 ;20727;3126
2005;5 ;20636;354
2021;2 ;20403;180
2023;8 ;20624;543
2023;8 ;20421;4610
2004;4 ;20511;444
2004;8 ;20307;31135
2023;1 ;20632;51399
2017;12;20417;137
2005;6 ;20722;4320
2013;9 ;20630;37084
2010;7 ;20519;3982
2011;8 ;20642;17756
2009;2 ;20726;581
2023;10;20607;1455
2009;11;20416;82
2020;10;20101;20420
2019;6 ;20604;6920
2012;8 ;20905;6098
2017;10;21006;3112
2011;11;20726;37
2007;2 ;20511;25
2018;10;20909;200
2024;7 ;20914;603
2012;1 ;20813;1488
2022;3 ;20409;5
2009;11;21008;65
2025;1 ;20815;101
2005;4 ;20509;164
2008;12;20725;10792
2024;9 ;20506;879
2013;2 ;21001;9095
2021;3 ;20909;356
2005;2 ;20403;3351
2015;10;20511;750
2020;6 ;20306;2068
2021;7 ;20306;13886
2015;12;20424;5456
2018;9 ;20644;2866
2010;8 ;20414;1585
2016;10;21009;15062
2015;6 ;20804;7491
2004;1 ;20515;384
2006;10;20505;1032
2010;8 ;20914;382
2007;8 ;20702;3695
2013;8 ;20442;1147
2014;4 ;20527;2759
2021;5 ;20632;10000
2020;11;20619;358
2024;1 ;21009;15782
2023;9 ;20624;234
2014;12;20624;395
2019;8 ;20643;4954
2023;2 ;20636;1234
2019;8 ;20710;10355
2014;1 ;20918;215
2024;1 ;20611;631
2022;11;20201;39999
2017;4 ;21003;96
2008;4 ;20625;359
2013;2 ;20638;5574
2016;11;20424;4635
2012;2 ;20515;73
2014;6 ;20723;4344
2022;8 ;21010;2799
2023;8 ;20519;40
2018;11;20624;25
2006;2 ;20505;426
2016;4 ;20703;549
2024;3 ;20435;1291
2021;2 ;20721;122
2005;9 ;20508;712
2017;6 ;20412;53131
2016;7 ;20441;276
2019;3 ;20711;7883
2006;12;20531;55
2020;11;20508;176
2014;8 ;21002;41044
2021;1 ;20817;302
2019;12;20601;63849
2011;8 ;20509;1136
2019;11;21005;55
2009;2 ;20712;54
2013;1 ;21006;11769
2020;9 ;20632;35939
2020;9 ;20703;2112
2009;12;20432;1087
2011;11;20722;144
2018;2 ;20502;53
2011;12;20504;472
2009;12;20720;334
2005;2 ;20805;3489
2020;11;20435;540
2011;5 ;21006;21583
2015;6 ;20409;117
2005;6 ;20909;1234
2023;3 ;21010;4
2011;3 ;20506;1054
2013;2 ;20913;478
2024;12;20625;2044
2010;3 ;20302;366
2024;2 ;20503;738
2015;9 ;20519;2175
2005;2 ;20633;211
2008;2 ;20643;1573
2014;6 ;20702;1556
2011;7 ;20519;2991
2007;9 ;20707;267
2006;2 ;20635;4368
2023;1 ;21005;357
2017;11;20519;2048
2016;10;20711;9450
2019;5 ;20905;2146
2024;6 ;20634;36490
2023;9 ;21002;11839
2009;3 ;20634;6740
2018;1 ;20627;5343
2019;10;20601;21847
2004;4 ;20625;758
2006;4 ;20613;86
2018;7 ;20642;13336
2005;5 ;20724;7027
2018;10;20721;597
2021;10;20640;664
2007;2 ;20518;209
2007;11;20705;6467
2016;2 ;20402;221
2005;9 ;20631;2813
2007;1 ;20316;2177
2009;10;20727;86
2008;6 ;20505;3284
2005;4 ;20101;18826
2006;11;20321;1224
2018;7 ;20101;70186
2023;5 ;20723;2326
2014;6 ;20638;7530
2014;11;20611;76
2019;10;20723;468
2019;9 ;20722;4249
2018;11;20504;267
2020;6 ;20609;3519
2024;2 ;20201;49311
2017;5 ;20726;376
2010;10;20625;869
2010;5 ;21005;673
2021;10;20803;363
2010;10;20804;7748
2010;7 ;20633;5277
2017;9 ;20638;3959
2021;12;21007;12693
2014;8 ;20602;2289
2015;8 ;20711;164199
2024;2 ;20710;671
2021;8 ;20805;8366
2004;1 ;20442;101
2019;1 ;20719;981
2020;3 ;20913;561
2004;4 ;20302;1614
2012;4 ;21007;9803
2004;12;20530;303
2006;4 ;20711;6996
2004;5 ;20603;4828
2019;7 ;20417;353
2021;2 ;20914;1147
2016;3 ;20511;388
2021;9 ;20403;3589
2019;7 ;20321;24773
2011;10;20531;150
2023;10;20421;321
2008;2 ;20707;568
2009;1 ;20511;453
2016;10;20914;581
2009;10;20640;109
2018;10;20914;519
2023;2 ;20417;74
2011;12;20419;2206
2007;12;20515;436
2018;12;20726;56
2014;7 ;21005;1670
2012;9 ;20611;6409
2021;7 ;20435;14030
2018;3 ;20633;149
2015;12;20307;6193
2013;12;20640;973
2011;11;20636;307
2008;4 ;20622;192
2006;5 ;20605;747
2016;7 ;20703;5417
2017;1 ;20914;455
2015;6 ;20622;2864
2023;11;20639;944
2011;11;20527;1923
2012;12;20531;48
2015;7 ;20605;8858
2015;4 ;20432;1923
2008;7 ;20604;26442
2021;1 ;20414;88
2015;4 ;21005;306
2011;12;20611;254
2018;4 ;20724;5753
2008;8 ;20601;107405
2019;9 ;20511;1165
2016;1 ;20416;138
2004;10;20914;395
2024;3 ;20803;549
2023;12;20638;2375
2008;8 ;21002;33495
2012;2 ;21001;7643
2022;12;20802;2118
2012;2 ;21006;13054
2018;4 ;20636;219
2019;7 ;21002;30014
2004;8 ;20639;119012
2023;11;20713;1376
2015;2 ;20415;1183
2025;2 ;20726;56
2019;8 ;20602;2166
2021;3 ;20817;1422
2021;8 ;20708;23389
2011;10;20713;161
2006;1 ;20635;4932
2019;10;20602;205
2018;10;20620;10440
2007;11;20620;1314
2011;5 ;20707;210
2022;10;20633;432
2025;1 ;20519;51
2021;12;20638;1056
2007;9 ;20713;441
2008;4 ;21002;5212
2003;11;20633;298
2020;12;20619;111
2006;8 ;20711;133009
2018;8 ;21001;5893
2022;12;20421;26
2022;2 ;20603;4274
2023;4 ;20720;384
2007;8 ;20503;1933
2014;3 ;20609;219
2019;2 ;20530;85
2005;10;20607;9286
2008;12;20620;5423
2022;10;20402;40
2017;8 ;20502;352
2008;1 ;20403;2286
2003;11;20519;1967
2004;2 ;20642;19760
2011;6 ;21002;27954
2021;2 ;20905;307
2008;3 ;20306;3816
2014;8 ;20635;14747
2005;4 ;20518;126
2018;10;20527;4452
2019;12;20817;1143
2014;4 ;20909;191
2020;12;20914;153
2017;1 ;21010;39
2024;7 ;20808;768
2012;6 ;20912;1524
2013;10;20305;20373
2018;2 ;20624;258
2014;8 ;20725;121379
2023;6 ;20307;15434
2020;11;20901;3581
2005;11;20911;607
2009;11;20639;378
2018;2 ;20813;556
2008;7 ;20630;137217
2008;12;20631;1860
2011;2 ;20801;4099
2008;8 ;20424;83822
2011;7 ;20619;25627
2018;9 ;20720;2020
2005;1 ;20804;6284
2010;5 ;20530;138
2015;2 ;20504;783
2017;8 ;20807;54
2018;10;20515;486
2014;9 ;20631;2988
2022;12;20307;6002
2017;10;20713;690
2011;3 ;20804;7078
2015;10;20534;220
2012;1 ;20428;91
2019;1 ;20635;2326
2017;12;20724;11260
2016;7 ;21006;87725
2007;9 ;21004;878
2010;3 ;20720;206
2024;10;20432;1804
2005;8 ;20523;11773
2021;6 ;20409;47
2010;4 ;20534;61
2011;4 ;20633;162
2021;4 ;20639;91
2004;6 ;20631;2787
2007;10;20817;2693
2024;12;20801;564
2019;8 ;20702;4778
2018;6 ;20307;15223
2010;6 ;20419;15205
2018;11;20802;103
2004;4 ;20611;527
2016;12;20424;7873
2021;3 ;20417;86
2014;6 ;20418;176
2017;8 ;20720;3753
2007;12;21001;2062
2022;3 ;20726;45
2010;7 ;20415;33067
2005;7 ;20302;7493
2016;2 ;20703;3251
2024;7 ;20503;1052
2018;8 ;20914;799
2015;7 ;20622;8871
2016;4 ;21010;14
2013;4 ;20518;134
2005;2 ;20523;927
2016;10;20616;2271
2010;10;20640;116
2022;3 ;21009;14286
2009;9 ;20808;96
2017;11;20509;117
2018;4 ;20504;660
2010;7 ;20403;10932
2020;12;20620;77
2018;12;20817;1287
2009;8 ;20913;4532
2020;2 ;20403;36
2012;2 ;20707;573
2012;10;20432;1558
2020;5 ;20414;2
2007;2 ;20803;590
2021;3 ;20923;4730
2010;7 ;21003;1599
2005;1 ;20435;2122
2014;5 ;20501;7946
2007;9 ;20634;32386
2015;8 ;21002;41058
2017;5 ;20634;25843
2021;4 ;20632;142
2023;2 ;20815;68
2019;6 ;20912;979
2010;10;20403;1433
2004;7 ;20601;77866
2015;10;20501;21219
2009;10;20523;4522
2014;6 ;20808;360
2016;5 ;20808;268
2022;9 ;20416;773
2015;3 ;20416;38
2020;1 ;20503;253
2022;2 ;20817;967
2022;10;20643;677
2006;10;20711;9673
2015;2 ;20642;17179
2007;5 ;20306;970
2014;4 ;20807;60
2006;5 ;20804;7440
2015;9 ;20726;578
2014;11;20432;127
2008;9 ;20633;957
2011;9 ;20914;156
2010;9 ;20502;346
2003;11;20635;1546
2025;2 ;20527;1493
2016;8 ;20631;6152
2025;1 ;21007;32044
2004;1 ;20636;621
2015;5 ;20416;369
2019;3 ;21008;730
2006;8 ;20505;3174
2014;8 ;20504;3197
2022;9 ;20719;2015
2024;8 ;20817;6609
2017;6 ;20513;505
2024;9 ;20442;1847
2009;5 ;20442;307
2011;8 ;20815;4176
2004;8 ;20806;2472
2013;9 ;20807;113
2015;12;20642;3904
2010;7 ;20806;1187
2010;3 ;20620;4587
2020;10;20817;1336
2021;7 ;20803;19248
2018;5 ;20643;749
2022;3 ;20912;237
2021;12;20607;4583
2005;10;20808;326
2019;2 ;20630;12358
2009;1 ;20619;2630
2009;11;20638;57
2022;10;20530;126
2020;9 ;20803;7981
2012;11;20435;1078
2024;7 ;20642;11975
2004;4 ;20719;859
2023;6 ;20505;1262
2011;11;20608;377
2009;10;20403;305
2022;2 ;21006;312
2006;9 ;20631;2497
2023;6 ;20101;63412
2005;11;20511;52
2016;10;20627;1922
2018;4 ;20609;1189
2017;3 ;20201;36897
2008;8 ;20613;702
2014;11;20616;827
2005;4 ;20622;252
2022;4 ;20502;192
2009;10;20804;7689
2015;8 ;20803;14682
2021;3 ;20640;2
2010;3 ;20419;2906
2014;3 ;20602;286
2008;12;20306;3180
2004;6 ;20801;1329
2022;7 ;20806;1745
2006;5 ;20721;471
2018;2 ;20316;3546
2015;2 ;20505;657
2004;3 ;20912;369
2005;6 ;20711;54587
2017;6 ;20409;158
2020;11;20713;45
2021;12;20801;692
2004;9 ;20813;76297
2018;6 ;20643;1705
2011;10;20442;171
2016;4 ;20909;329
2011;3 ;20515;92
2009;3 ;20632;45400
2020;12;20415;528
2025;2 ;20911;173
2017;12;21003;330
2009;5 ;20403;900
2011;12;21005;184
2006;10;20705;6097
2019;5 ;20321;4165
2021;9 ;20636;801
2021;12;20501;16020
2021;9 ;21009;36807
2016;9 ;20441;85
2017;6 ;20918;501
2024;3 ;20722;251
2012;10;20504;1047
2006;3 ;20637;244
2015;10;20320;6341
2017;4 ;20409;23
2005;12;20627;5127
2012;8 ;20901;11122
2022;1 ;20405;513
2024;4 ;20416;311
2012;12;20722;307
2013;3 ;20803;297
2007;2 ;20604;357
2022;1 ;20723;266
2007;8 ;20415;35938
2015;8 ;20643;4186
2011;2 ;20619;2567
2006;7 ;20502;683
2023;6 ;20441;17
2007;1 ;21009;21769
2009;10;20610;1097
2019;6 ;21007;13658
2012;1 ;20723;148
2016;1 ;20602;94
2014;12;20703;2043
2009;12;20918;150
2015;4 ;20802;266
2016;2 ;20711;16910
2020;2 ;20412;396
2014;8 ;20531;190
2013;9 ;20720;1781
2009;3 ;21005;178
2012;7 ;20414;1864
2021;12;21005;290
2005;3 ;20624;2015
2010;1 ;20432;481
2009;2 ;20307;10695
2024;8 ;20705;11890
2011;6 ;20701;4377
2023;4 ;20710;530
2024;7 ;20527;4285
2014;2 ;20625;218
2017;7 ;21004;4779
2018;8 ;20520;225
2022;8 ;20638;11051
2012;10;20923;7107
2014;8 ;20503;2175
2013;11;20302;259
2017;12;20432;1148
2011;10;20501;9409
2013;10;20624;580
2018;9 ;20520;281
2012;8 ;20630;124356
2017;2 ;20305;172228
2012;10;20502;202
2024;4 ;21005;266
2004;6 ;20817;4207
2016;5 ;20721;3635
2024;4 ;20726;72
2017;10;20428;127
2014;9 ;20801;1532
2005;3 ;20643;956
2007;2 ;20618;34293
2019;4 ;20635;2909
2020;11;21007;328
2021;8 ;20201;211639
2007;7 ;21009;63644
2004;4 ;20911;437
2008;10;21002;12881
2021;8 ;20913;2071
2023;5 ;20604;1529
2024;11;20601;9477
2020;1 ;20725;7854
2011;4 ;20711;8842
2017;9 ;20707;703
2018;10;21006;3344
2023;8 ;20405;7085
2009;9 ;20643;2030
2016;11;20804;6547
2015;8 ;20720;3247
2008;7 ;20631;4445
2004;5 ;20637;945
2003;12;20405;524
2004;8 ;20502;1085
2012;12;20506;374
2015;4 ;20604;350
2017;9 ;20101;38707
2023;3 ;20416;15
2024;8 ;20502;405
2014;3 ;20725;5656
2018;4 ;20519;1354
2010;3 ;20638;2055
2011;6 ;21003;734
2017;8 ;20725;127219
2017;2 ;20632;63007
2012;11;20639;1040
2016;8 ;20713;2287
2016;10;20703;829
2007;7 ;20502;769
2007;4 ;20620;6227
2023;10;20611;2277
2003;11;20508;251
2024;1 ;20616;682
2004;5 ;20320;7096
2014;5 ;20631;1308
2022;6 ;20640;1032
2018;8 ;21003;2469
2019;4 ;20724;3805
2005;6 ;20638;7818
2006;2 ;20723;539
2012;9 ;20527;2466
2023;8 ;20503;2157
2005;4 ;20515;22
2021;3 ;20643;224
2023;12;20721;507
2011;5 ;20501;9306
2016;4 ;20914;543
2021;10;20519;1096
2016;2 ;20421;27
2014;2 ;20808;204
2015;1 ;20424;1418
2011;8 ;20712;3926
2023;9 ;20643;1919
2021;7 ;20632;50506
2014;5 ;20419;14537
2010;6 ;20713;67
2021;3 ;21004;19
2011;3 ;20509;80
2015;6 ;20306;3526
2020;9 ;20409;89
2007;10;20610;1348
2013;2 ;20712;45
2023;12;20620;5344
2011;9 ;20625;3320
2015;11;20803;236
2019;6 ;20726;485
2009;8 ;20727;5228
2022;7 ;20726;1079
2023;3 ;20719;463
2005;4 ;20724;1139
2007;3 ;20432;328
2012;8 ;20909;968
2012;11;20708;108
2022;7 ;20923;13550
2014;2 ;20402;117
2016;7 ;20523;10664
2012;7 ;20531;263
2021;11;20913;1897
2003;11;20640;116
2004;3 ;20802;20
2017;5 ;20424;26103
2012;8 ;20605;9089
2008;5 ;20720;999
2022;10;20914;561
2004;7 ;20607;14319
2011;9 ;20803;4816
2013;1 ;20723;137
2008;1 ;20605;3654
2004;4 ;20527;2234
2007;6 ;20725;65298
2018;8 ;20415;34041
2007;5 ;20804;8314
2018;6 ;20634;39346
2014;6 ;20625;4734
2010;5 ;20306;1221
2008;4 ;20502;244
2024;6 ;20801;3692
2020;9 ;20719;1951
2015;4 ;20321;933
2022;10;20421;221
2020;10;20727;1287
2011;8 ;20307;30133
2010;9 ;20725;54391
2005;9 ;20305;48689
2013;5 ;20813;60680
2017;9 ;20616;2436
2014;2 ;20636;1351
2017;3 ;20914;759
2009;5 ;20432;11987
2007;3 ;20503;4360
2022;10;20727;1187
2008;1 ;20601;131697
2020;12;20912;262
2008;10;20501;9400
2016;7 ;20901;8942
2006;9 ;20808;195
2014;10;20424;8205
2015;4 ;20909;370
2022;11;20605;317
2003;11;20630;558
2011;5 ;20523;4257
2021;8 ;21009;81297
2007;4 ;20201;38633
2006;8 ;20508;1616
2009;5 ;20508;471
2015;8 ;20409;318
2016;2 ;20913;1614
2005;5 ;20506;327
2010;10;20306;484
2018;10;20101;27419
2024;7 ;20813;231313
2016;10;20808;468
2008;8 ;20627;11862
2006;7 ;20703;4794
2010;3 ;20305;130623
2020;3 ;20530;45
2014;12;20643;1059
2005;7 ;20508;1864
2010;1 ;21007;27075
2015;6 ;20402;307
2013;6 ;20506;306
2024;8 ;20505;1541
2014;10;20642;1797
2012;9 ;20727;2141
2015;7 ;20418;204
2017;8 ;20306;15596
2008;1 ;20632;60814
2023;3 ;20414;162
2022;6 ;20905;4045
2012;1 ;20320;10455
2017;5 ;20914;808
2013;7 ;20403;10966
2015;4 ;20611;211
2008;11;20607;14002
2016;12;20634;7678
2019;1 ;20637;333
2022;8 ;20632;66480
2008;12;20640;970
2021;12;20321;2921
2008;11;20415;1949
2012;11;20911;256
2009;1 ;21002;2612
2013;7 ;20636;927
2019;1 ;20802;230
2008;8 ;20705;12440
2014;9 ;20918;234
2015;4 ;20101;25083
2022;12;20305;75705
2009;8 ;20412;91290
2020;6 ;20901;3831
2024;2 ;20639;40423
2016;5 ;20802;619
2023;4 ;20813;7321
2012;11;20412;1069
2010;10;20724;2898
2020;4 ;20901;149
2014;9 ;20812;188
2019;2 ;20620;9623
2018;6 ;20403;7535
2008;8 ;20622;6949
2017;1 ;21003;6
2004;5 ;20302;2087
2017;8 ;20527;4371
2019;1 ;21004;927
2023;10;20503;418
2015;12;20530;258
2018;12;20503;218
2022;6 ;20432;12695
2007;4 ;21005;151
2020;1 ;20707;441
2022;1 ;20613;65
2012;6 ;21010;540
2004;5 ;20511;418
2005;3 ;20603;3477
2021;1 ;20419;1528
2004;7 ;20703;4806
2005;2 ;20424;1396
2008;8 ;20518;2164
2019;8 ;20405;5472
2019;8 ;20726;1167
2021;10;20702;636
2014;4 ;20305;36747
2009;4 ;20909;596
2018;9 ;20713;1878
2021;4 ;20508;219
2007;9 ;20708;8348
2012;1 ;20307;7586
2022;11;21006;1190
2006;8 ;20702;3865
2007;6 ;20321;11305
2024;6 ;20504;1033
2019;11;20502;109
2020;7 ;20409;127
2008;3 ;21002;1613
2021;5 ;20618;1167
2005;1 ;21008;3352
2007;9 ;20638;4072
2024;12;20720;138
2009;11;20635;2165
2005;3 ;20801;237
2024;8 ;20633;7682
2012;7 ;20607;16128
2006;1 ;21008;4000
2003;11;20506;374
2021;5 ;20601;10004
2012;9 ;20631;3282
2012;1 ;21010;117
2011;2 ;21007;29775
2005;7 ;20417;288
2023;3 ;20613;69
2015;11;20618;548
2008;1 ;20719;339
2023;9 ;20711;68226
2016;11;20527;3274
2011;5 ;20631;1293
2020;7 ;20504;2141
2008;8 ;20415;33319
2005;11;20640;108
2005;1 ;20605;3998
2013;8 ;21004;5038
2014;8 ;20806;1710
2005;7 ;20519;2318
2013;9 ;20412;17929
2022;5 ;20424;23662
2005;4 ;20723;76
2019;11;20424;6073
2018;8 ;20101;76968
2003;11;20405;483
2021;8 ;20804;9139
2015;12;20631;1751
2008;4 ;20912;215
2013;3 ;20531;12
2019;11;20911;300
2022;9 ;20723;5059
2006;9 ;20726;1256
2010;9 ;20605;3345
2009;2 ;20634;17766
2005;4 ;20725;6457
2024;1 ;20636;1200
2006;12;20803;341
2003;11;20424;1586
2009;4 ;21005;414
2016;9 ;20642;6820
2019;7 ;20403;11602
2016;9 ;20610;13682
2023;6 ;20631;3979
2016;9 ;20605;2927
