JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2016;61751;65+;österreichischer Staatsbürgerschaft;417
2016;61751;65+;ausländischer Staatsbürgerschaft;7
2016;61756;0-19;österreichischer Staatsbürgerschaft;791
2016;61756;0-19;ausländischer Staatsbürgerschaft;30
2016;61756;20-64;österreichischer Staatsbürgerschaft;2464
2016;61756;20-64;ausländischer Staatsbürgerschaft;99
2016;61756;65+;österreichischer Staatsbürgerschaft;769
2016;61756;65+;ausländischer Staatsbürgerschaft;6
2016;61757;0-19;österreichischer Staatsbürgerschaft;930
2016;61757;0-19;ausländischer Staatsbürgerschaft;63
2016;61757;20-64;österreichischer Staatsbürgerschaft;3044
2016;61757;20-64;ausländischer Staatsbürgerschaft;88
2016;61757;65+;österreichischer Staatsbürgerschaft;968
2016;61757;65+;ausländischer Staatsbürgerschaft;7
2016;61758;0-19;österreichischer Staatsbürgerschaft;389
2016;61758;0-19;ausländischer Staatsbürgerschaft;4
2016;61758;20-64;österreichischer Staatsbürgerschaft;1034
2016;61758;20-64;ausländischer Staatsbürgerschaft;34
2016;61758;65+;österreichischer Staatsbürgerschaft;341
2016;61758;65+;ausländischer Staatsbürgerschaft;1
2016;61759;0-19;österreichischer Staatsbürgerschaft;351
2016;61759;0-19;ausländischer Staatsbürgerschaft;6
2016;61759;20-64;österreichischer Staatsbürgerschaft;968
2016;61759;20-64;ausländischer Staatsbürgerschaft;30
2016;61759;65+;österreichischer Staatsbürgerschaft;322
2016;61759;65+;ausländischer Staatsbürgerschaft;1
2016;61760;0-19;österreichischer Staatsbürgerschaft;1825
2016;61760;0-19;ausländischer Staatsbürgerschaft;216
2016;61760;20-64;österreichischer Staatsbürgerschaft;5903
2016;61760;20-64;ausländischer Staatsbürgerschaft;625
2016;61760;65+;österreichischer Staatsbürgerschaft;1855
2016;61760;65+;ausländischer Staatsbürgerschaft;28
2016;61761;0-19;österreichischer Staatsbürgerschaft;316
2016;61761;0-19;ausländischer Staatsbürgerschaft;5
2016;61761;20-64;österreichischer Staatsbürgerschaft;990
2016;61761;20-64;ausländischer Staatsbürgerschaft;18
2016;61761;65+;österreichischer Staatsbürgerschaft;236
2016;61761;65+;ausländischer Staatsbürgerschaft;1
2016;61762;0-19;österreichischer Staatsbürgerschaft;403
2016;61762;0-19;ausländischer Staatsbürgerschaft;2
2016;61762;20-64;österreichischer Staatsbürgerschaft;1294
2016;61762;20-64;ausländischer Staatsbürgerschaft;34
2016;61762;65+;österreichischer Staatsbürgerschaft;373
2016;61762;65+;ausländischer Staatsbürgerschaft;6
2016;61763;0-19;österreichischer Staatsbürgerschaft;868
2016;61763;0-19;ausländischer Staatsbürgerschaft;45
2016;61763;20-64;österreichischer Staatsbürgerschaft;2547
2016;61763;20-64;ausländischer Staatsbürgerschaft;98
2016;61763;65+;österreichischer Staatsbürgerschaft;903
2016;61763;65+;ausländischer Staatsbürgerschaft;16
2016;61764;0-19;österreichischer Staatsbürgerschaft;726
2016;61764;0-19;ausländischer Staatsbürgerschaft;5
2016;61764;20-64;österreichischer Staatsbürgerschaft;2193
2016;61764;20-64;ausländischer Staatsbürgerschaft;64
2016;61764;65+;österreichischer Staatsbürgerschaft;640
2016;61764;65+;ausländischer Staatsbürgerschaft;4
2016;61765;0-19;österreichischer Staatsbürgerschaft;1057
2016;61765;0-19;ausländischer Staatsbürgerschaft;57
2016;61765;20-64;österreichischer Staatsbürgerschaft;3041
2016;61765;20-64;ausländischer Staatsbürgerschaft;179
2016;61765;65+;österreichischer Staatsbürgerschaft;753
2016;61765;65+;ausländischer Staatsbürgerschaft;11
2016;61766;0-19;österreichischer Staatsbürgerschaft;1708
2016;61766;0-19;ausländischer Staatsbürgerschaft;276
2016;61766;20-64;österreichischer Staatsbürgerschaft;6270
2016;61766;20-64;ausländischer Staatsbürgerschaft;780
2016;61766;65+;österreichischer Staatsbürgerschaft;2348
2016;61766;65+;ausländischer Staatsbürgerschaft;49
2016;62007;0-19;österreichischer Staatsbürgerschaft;1168
2016;62007;0-19;ausländischer Staatsbürgerschaft;96
2016;62007;20-64;österreichischer Staatsbürgerschaft;4186
2016;62007;20-64;ausländischer Staatsbürgerschaft;293
2016;62007;65+;österreichischer Staatsbürgerschaft;1985
2016;62007;65+;ausländischer Staatsbürgerschaft;15
2016;62008;0-19;österreichischer Staatsbürgerschaft;280
2016;62008;0-19;ausländischer Staatsbürgerschaft;6
2016;62008;20-64;österreichischer Staatsbürgerschaft;783
2016;62008;20-64;ausländischer Staatsbürgerschaft;30
2016;62008;65+;österreichischer Staatsbürgerschaft;289
2016;62008;65+;ausländischer Staatsbürgerschaft;7
2016;62010;0-19;österreichischer Staatsbürgerschaft;67
2016;62010;0-19;ausländischer Staatsbürgerschaft;8
2016;62010;20-64;österreichischer Staatsbürgerschaft;228
2016;62010;20-64;ausländischer Staatsbürgerschaft;17
2016;62010;65+;österreichischer Staatsbürgerschaft;110
2016;62010;65+;ausländischer Staatsbürgerschaft;2
2016;62014;0-19;österreichischer Staatsbürgerschaft;355
2016;62014;0-19;ausländischer Staatsbürgerschaft;7
2016;62014;20-64;österreichischer Staatsbürgerschaft;1058
2016;62014;20-64;ausländischer Staatsbürgerschaft;41
2016;62014;65+;österreichischer Staatsbürgerschaft;337
2016;62014;65+;ausländischer Staatsbürgerschaft;4
2016;62021;0-19;österreichischer Staatsbürgerschaft;80
2016;62021;0-19;ausländischer Staatsbürgerschaft;0
2016;62021;20-64;österreichischer Staatsbürgerschaft;278
2016;62021;20-64;ausländischer Staatsbürgerschaft;4
2016;62021;65+;österreichischer Staatsbürgerschaft;110
2016;62021;65+;ausländischer Staatsbürgerschaft;2
2016;62026;0-19;österreichischer Staatsbürgerschaft;160
2016;62026;0-19;ausländischer Staatsbürgerschaft;6
2016;62026;20-64;österreichischer Staatsbürgerschaft;476
2016;62026;20-64;ausländischer Staatsbürgerschaft;22
2016;62026;65+;österreichischer Staatsbürgerschaft;186
2016;62026;65+;ausländischer Staatsbürgerschaft;1
2016;62032;0-19;österreichischer Staatsbürgerschaft;188
2016;62032;0-19;ausländischer Staatsbürgerschaft;19
2016;62032;20-64;österreichischer Staatsbürgerschaft;610
2016;62032;20-64;ausländischer Staatsbürgerschaft;50
2016;62032;65+;österreichischer Staatsbürgerschaft;250
2016;62032;65+;ausländischer Staatsbürgerschaft;1
2016;62034;0-19;österreichischer Staatsbürgerschaft;247
2016;62034;0-19;ausländischer Staatsbürgerschaft;6
2016;62034;20-64;österreichischer Staatsbürgerschaft;725
2016;62034;20-64;ausländischer Staatsbürgerschaft;26
2016;62034;65+;österreichischer Staatsbürgerschaft;274
2016;62034;65+;ausländischer Staatsbürgerschaft;4
2016;62036;0-19;österreichischer Staatsbürgerschaft;231
2016;62036;0-19;ausländischer Staatsbürgerschaft;11
2016;62036;20-64;österreichischer Staatsbürgerschaft;737
2016;62036;20-64;ausländischer Staatsbürgerschaft;38
2016;62036;65+;österreichischer Staatsbürgerschaft;338
2016;62036;65+;ausländischer Staatsbürgerschaft;3
2016;62038;0-19;österreichischer Staatsbürgerschaft;1023
2016;62038;0-19;ausländischer Staatsbürgerschaft;237
2016;62038;20-64;österreichischer Staatsbürgerschaft;3823
2016;62038;20-64;ausländischer Staatsbürgerschaft;657
2016;62038;65+;österreichischer Staatsbürgerschaft;1639
2016;62038;65+;ausländischer Staatsbürgerschaft;28
2016;62039;0-19;österreichischer Staatsbürgerschaft;342
2016;62039;0-19;ausländischer Staatsbürgerschaft;14
2016;62039;20-64;österreichischer Staatsbürgerschaft;1055
2016;62039;20-64;ausländischer Staatsbürgerschaft;47
2016;62039;65+;österreichischer Staatsbürgerschaft;364
2016;62039;65+;ausländischer Staatsbürgerschaft;2
2016;62040;0-19;österreichischer Staatsbürgerschaft;1375
2016;62040;0-19;ausländischer Staatsbürgerschaft;261
2016;62040;20-64;österreichischer Staatsbürgerschaft;5384
2016;62040;20-64;ausländischer Staatsbürgerschaft;713
2016;62040;65+;österreichischer Staatsbürgerschaft;2431
2016;62040;65+;ausländischer Staatsbürgerschaft;31
2016;62041;0-19;österreichischer Staatsbürgerschaft;1626
2016;62041;0-19;ausländischer Staatsbürgerschaft;671
2016;62041;20-64;österreichischer Staatsbürgerschaft;6145
2016;62041;20-64;ausländischer Staatsbürgerschaft;1408
2016;62041;65+;österreichischer Staatsbürgerschaft;2767
2016;62041;65+;ausländischer Staatsbürgerschaft;51
2016;62042;0-19;österreichischer Staatsbürgerschaft;760
2016;62042;0-19;ausländischer Staatsbürgerschaft;23
2016;62042;20-64;österreichischer Staatsbürgerschaft;2237
2016;62042;20-64;ausländischer Staatsbürgerschaft;71
2016;62042;65+;österreichischer Staatsbürgerschaft;735
2016;62042;65+;ausländischer Staatsbürgerschaft;15
2016;62043;0-19;österreichischer Staatsbürgerschaft;487
2016;62043;0-19;ausländischer Staatsbürgerschaft;22
2016;62043;20-64;österreichischer Staatsbürgerschaft;1650
2016;62043;20-64;ausländischer Staatsbürgerschaft;87
2016;62043;65+;österreichischer Staatsbürgerschaft;771
2016;62043;65+;ausländischer Staatsbürgerschaft;13
2016;62044;0-19;österreichischer Staatsbürgerschaft;445
2016;62044;0-19;ausländischer Staatsbürgerschaft;36
2016;62044;20-64;österreichischer Staatsbürgerschaft;1521
2016;62044;20-64;ausländischer Staatsbürgerschaft;96
2016;62044;65+;österreichischer Staatsbürgerschaft;671
2016;62044;65+;ausländischer Staatsbürgerschaft;16
2016;62045;0-19;österreichischer Staatsbürgerschaft;445
2016;62045;0-19;ausländischer Staatsbürgerschaft;30
2016;62045;20-64;österreichischer Staatsbürgerschaft;1140
2016;62045;20-64;ausländischer Staatsbürgerschaft;60
2016;62045;65+;österreichischer Staatsbürgerschaft;366
2016;62045;65+;ausländischer Staatsbürgerschaft;3
2016;62046;0-19;österreichischer Staatsbürgerschaft;458
2016;62046;0-19;ausländischer Staatsbürgerschaft;58
2016;62046;20-64;österreichischer Staatsbürgerschaft;1570
2016;62046;20-64;ausländischer Staatsbürgerschaft;87
2016;62046;65+;österreichischer Staatsbürgerschaft;567
2016;62046;65+;ausländischer Staatsbürgerschaft;6
2016;62047;0-19;österreichischer Staatsbürgerschaft;943
2016;62047;0-19;ausländischer Staatsbürgerschaft;50
2016;62047;20-64;österreichischer Staatsbürgerschaft;3114
2016;62047;20-64;ausländischer Staatsbürgerschaft;156
2016;62047;65+;österreichischer Staatsbürgerschaft;1024
2016;62047;65+;ausländischer Staatsbürgerschaft;13
2016;62048;0-19;österreichischer Staatsbürgerschaft;933
2016;62048;0-19;ausländischer Staatsbürgerschaft;36
2016;62048;20-64;österreichischer Staatsbürgerschaft;2805
2016;62048;20-64;ausländischer Staatsbürgerschaft;81
2016;62048;65+;österreichischer Staatsbürgerschaft;992
2016;62048;65+;ausländischer Staatsbürgerschaft;8
2016;62105;0-19;österreichischer Staatsbürgerschaft;237
2016;62105;0-19;ausländischer Staatsbürgerschaft;19
2016;62105;20-64;österreichischer Staatsbürgerschaft;926
2016;62105;20-64;ausländischer Staatsbürgerschaft;41
2016;62105;65+;österreichischer Staatsbürgerschaft;511
2016;62105;65+;ausländischer Staatsbürgerschaft;3
2016;62115;0-19;österreichischer Staatsbürgerschaft;902
2016;62115;0-19;ausländischer Staatsbürgerschaft;31
2016;62115;20-64;österreichischer Staatsbürgerschaft;2964
2016;62115;20-64;ausländischer Staatsbürgerschaft;104
2016;62115;65+;österreichischer Staatsbürgerschaft;1213
2016;62115;65+;ausländischer Staatsbürgerschaft;7
2016;62116;0-19;österreichischer Staatsbürgerschaft;657
2016;62116;0-19;ausländischer Staatsbürgerschaft;30
2016;62116;20-64;österreichischer Staatsbürgerschaft;2245
2016;62116;20-64;ausländischer Staatsbürgerschaft;92
2016;62116;65+;österreichischer Staatsbürgerschaft;895
2016;62116;65+;ausländischer Staatsbürgerschaft;6
2016;62125;0-19;österreichischer Staatsbürgerschaft;371
2016;62125;0-19;ausländischer Staatsbürgerschaft;34
2016;62125;20-64;österreichischer Staatsbürgerschaft;1319
2016;62125;20-64;ausländischer Staatsbürgerschaft;76
2016;62125;65+;österreichischer Staatsbürgerschaft;534
2016;62125;65+;ausländischer Staatsbürgerschaft;3
2016;62128;0-19;österreichischer Staatsbürgerschaft;641
2016;62128;0-19;ausländischer Staatsbürgerschaft;42
2016;62128;20-64;österreichischer Staatsbürgerschaft;2054
2016;62128;20-64;ausländischer Staatsbürgerschaft;116
2016;62128;65+;österreichischer Staatsbürgerschaft;695
2016;62128;65+;ausländischer Staatsbürgerschaft;13
2016;62131;0-19;österreichischer Staatsbürgerschaft;201
2016;62131;0-19;ausländischer Staatsbürgerschaft;214
2016;62131;20-64;österreichischer Staatsbürgerschaft;808
2016;62131;20-64;ausländischer Staatsbürgerschaft;83
2016;62131;65+;österreichischer Staatsbürgerschaft;436
2016;62131;65+;ausländischer Staatsbürgerschaft;6
2016;62132;0-19;österreichischer Staatsbürgerschaft;318
2016;62132;0-19;ausländischer Staatsbürgerschaft;5
2016;62132;20-64;österreichischer Staatsbürgerschaft;1128
2016;62132;20-64;ausländischer Staatsbürgerschaft;17
2016;62132;65+;österreichischer Staatsbürgerschaft;365
2016;62132;65+;ausländischer Staatsbürgerschaft;2
2016;62135;0-19;österreichischer Staatsbürgerschaft;261
2016;62135;0-19;ausländischer Staatsbürgerschaft;15
2016;62135;20-64;österreichischer Staatsbürgerschaft;813
2016;62135;20-64;ausländischer Staatsbürgerschaft;43
2016;62135;65+;österreichischer Staatsbürgerschaft;388
2016;62135;65+;ausländischer Staatsbürgerschaft;4
2016;62138;0-19;österreichischer Staatsbürgerschaft;364
2016;62138;0-19;ausländischer Staatsbürgerschaft;42
2016;62138;20-64;österreichischer Staatsbürgerschaft;1330
2016;62138;20-64;ausländischer Staatsbürgerschaft;83
2016;62138;65+;österreichischer Staatsbürgerschaft;590
2016;62138;65+;ausländischer Staatsbürgerschaft;12
2016;62139;0-19;österreichischer Staatsbürgerschaft;2152
2016;62139;0-19;ausländischer Staatsbürgerschaft;394
2016;62139;20-64;österreichischer Staatsbürgerschaft;8483
2016;62139;20-64;ausländischer Staatsbürgerschaft;1024
2016;62139;65+;österreichischer Staatsbürgerschaft;3767
2016;62139;65+;ausländischer Staatsbürgerschaft;71
2016;62140;0-19;österreichischer Staatsbürgerschaft;3230
2016;62140;0-19;ausländischer Staatsbürgerschaft;1038
2016;62140;20-64;österreichischer Staatsbürgerschaft;11301
2016;62140;20-64;ausländischer Staatsbürgerschaft;2346
2016;62140;65+;österreichischer Staatsbürgerschaft;4992
2016;62140;65+;ausländischer Staatsbürgerschaft;160
2016;62141;0-19;österreichischer Staatsbürgerschaft;1272
2016;62141;0-19;ausländischer Staatsbürgerschaft;85
2016;62141;20-64;österreichischer Staatsbürgerschaft;4569
2016;62141;20-64;ausländischer Staatsbürgerschaft;225
2016;62141;65+;österreichischer Staatsbürgerschaft;1954
2016;62141;65+;ausländischer Staatsbürgerschaft;20
2016;62142;0-19;österreichischer Staatsbürgerschaft;496
2016;62142;0-19;ausländischer Staatsbürgerschaft;69
2016;62142;20-64;österreichischer Staatsbürgerschaft;2055
2016;62142;20-64;ausländischer Staatsbürgerschaft;212
2016;62142;65+;österreichischer Staatsbürgerschaft;1048
2016;62142;65+;ausländischer Staatsbürgerschaft;30
2016;62143;0-19;österreichischer Staatsbürgerschaft;1185
2016;62143;0-19;ausländischer Staatsbürgerschaft;270
2016;62143;20-64;österreichischer Staatsbürgerschaft;4281
2016;62143;20-64;ausländischer Staatsbürgerschaft;591
2016;62143;65+;österreichischer Staatsbürgerschaft;2324
2016;62143;65+;ausländischer Staatsbürgerschaft;30
2016;62144;0-19;österreichischer Staatsbürgerschaft;371
2016;62144;0-19;ausländischer Staatsbürgerschaft;113
2016;62144;20-64;österreichischer Staatsbürgerschaft;1353
2016;62144;20-64;ausländischer Staatsbürgerschaft;211
2016;62144;65+;österreichischer Staatsbürgerschaft;663
2016;62144;65+;ausländischer Staatsbürgerschaft;17
2016;62145;0-19;österreichischer Staatsbürgerschaft;900
2016;62145;0-19;ausländischer Staatsbürgerschaft;94
2016;62145;20-64;österreichischer Staatsbürgerschaft;3690
2016;62145;20-64;ausländischer Staatsbürgerschaft;210
2016;62145;65+;österreichischer Staatsbürgerschaft;1819
2016;62145;65+;ausländischer Staatsbürgerschaft;14
2016;62146;0-19;österreichischer Staatsbürgerschaft;432
2016;62146;0-19;ausländischer Staatsbürgerschaft;61
2016;62146;20-64;österreichischer Staatsbürgerschaft;1454
2016;62146;20-64;ausländischer Staatsbürgerschaft;152
2016;62146;65+;österreichischer Staatsbürgerschaft;568
2016;62146;65+;ausländischer Staatsbürgerschaft;9
2016;62147;0-19;österreichischer Staatsbürgerschaft;336
2016;62147;0-19;ausländischer Staatsbürgerschaft;13
2016;62147;20-64;österreichischer Staatsbürgerschaft;1314
2016;62147;20-64;ausländischer Staatsbürgerschaft;53
2016;62147;65+;österreichischer Staatsbürgerschaft;620
2016;62147;65+;ausländischer Staatsbürgerschaft;6
2016;62148;0-19;österreichischer Staatsbürgerschaft;261
2016;62148;0-19;ausländischer Staatsbürgerschaft;6
2016;62148;20-64;österreichischer Staatsbürgerschaft;1107
2016;62148;20-64;ausländischer Staatsbürgerschaft;47
2016;62148;65+;österreichischer Staatsbürgerschaft;467
2016;62148;65+;ausländischer Staatsbürgerschaft;5
2016;62202;0-19;österreichischer Staatsbürgerschaft;328
2016;62202;0-19;ausländischer Staatsbürgerschaft;27
2016;62202;20-64;österreichischer Staatsbürgerschaft;901
2016;62202;20-64;ausländischer Staatsbürgerschaft;81
2016;62202;65+;österreichischer Staatsbürgerschaft;285
2016;62202;65+;ausländischer Staatsbürgerschaft;6
2016;62205;0-19;österreichischer Staatsbürgerschaft;415
2016;62205;0-19;ausländischer Staatsbürgerschaft;11
2016;62205;20-64;österreichischer Staatsbürgerschaft;1328
2016;62205;20-64;ausländischer Staatsbürgerschaft;18
2016;62205;65+;österreichischer Staatsbürgerschaft;402
2016;62205;65+;ausländischer Staatsbürgerschaft;0
2016;62206;0-19;österreichischer Staatsbürgerschaft;156
2016;62206;0-19;ausländischer Staatsbürgerschaft;24
2016;62206;20-64;österreichischer Staatsbürgerschaft;571
2016;62206;20-64;ausländischer Staatsbürgerschaft;54
