JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2018;20604;91801;1
2019;20802;20808;2
2020;32306;32306;2
2021;20101;50207;1
2018;20604;20609;1
2018;20405;30201;1
2018;20503;21002;15
2021;20425;20405;1
2021;20813;90201;1
2020;20501;20501;315
2019;20630;40301;1
2018;20442;20502;8
2019;20305;21002;3
2020;20808;20803;4
2020;20702;20702;442
2021;20321;60101;6
2021;20302;20616;1
2020;20632;91801;1
2021;20726;20725;1
2020;20912;90201;1
2018;20418;20501;2
2018;20720;70529;1
2020;20415;90201;3
2020;50513;20201;1
2021;20637;40101;1
2019;20531;50101;2
2018;62269;20101;1
2021;20701;21002;2
2018;20620;91401;1
2018;30627;20405;1
2018;61760;21002;1
2020;21003;91801;1
2021;20721;21002;1
2018;21009;90201;3
2019;20611;20611;73
2020;90901;20635;1
2018;20515;21003;1
2019;20905;20918;6
2021;20815;20725;1
2021;20642;60101;1
2020;20805;20101;93
2018;20508;20531;8
2019;20726;91801;1
2018;20633;20616;1
2020;20813;90201;1
2018;20613;50308;2
2019;20914;20913;19
2019;20520;20501;43
2020;20627;62139;1
2020;20523;20523;132
2018;20518;20101;20
2021;21003;40101;1
2018;20918;20808;1
2019;20604;20405;1
2018;61120;20201;2
2021;20923;20803;5
2020;20625;62140;1
2020;20923;62115;1
2020;20913;62038;1
2019;20417;61257;1
2020;20611;20635;11
2020;21005;21007;18
2019;20616;70101;1
2020;20504;92101;1
2018;20511;20501;41
2019;70721;20201;3
2020;20603;60101;2
2021;20640;90201;1
2018;62014;21002;1
2020;20415;60101;7
2021;20527;92201;1
2020;20432;20201;18
2019;20635;50101;4
2019;20727;20635;7
2020;20905;20905;154
2018;20711;21002;4
2019;20616;90401;2
2018;61024;20405;1
2021;20808;20405;3
2020;90801;90201;2
2020;20418;90401;2
2020;20201;62140;3
2018;20527;61265;1
2021;20511;61257;1
2021;21001;20201;4
2020;20511;20817;1
2020;91001;92201;1
2019;60347;60344;1
2018;20611;30201;1
2019;20635;20635;1259
2018;91901;90401;1
2021;50101;50338;1
2019;62008;20501;1
2020;20923;40101;1
2018;20905;60101;14
2019;62125;20101;3
2018;61440;20201;4
2019;20509;61265;1
2021;20817;91801;3
2020;20804;60101;9
2020;61262;20101;3
2020;20909;20918;50
2018;31904;20405;1
2018;20727;60101;11
2020;20815;20804;5
2018;61108;62140;1
2018;20201;61101;2
2021;21004;20616;1
2020;80401;80401;2
2019;20815;70101;1
2018;20307;20635;4
2018;20806;20815;1
2018;70708;20201;1
2019;20923;62038;1
2021;20721;60101;6
2019;20201;20101;533
2020;20302;62140;1
2020;20609;20616;5
2019;20642;50207;1
2019;20609;20724;1
2018;20923;21002;2
2019;20418;20817;1
2018;20504;20711;1
2018;20421;20711;1
2018;20638;70716;4
2020;20307;20635;2
2021;70702;20634;1
2020;20509;61265;1
2019;21005;91001;1
2018;10301;20201;1
2018;70720;20101;5
2020;20619;20619;59
2020;20905;60101;15
2021;20415;20405;6
2019;20643;90101;1
2021;20805;90201;2
2018;31702;20201;1
2019;62233;10916;2
2019;61763;20405;1
2019;20101;20813;1
2019;20711;20724;11
2021;20302;70101;3
2020;90501;90101;12
2018;20817;20527;2
2018;20505;90201;3
2020;20634;21002;2
2021;20432;91001;1
2020;20642;50508;1
2020;20534;20101;58
2018;20305;92101;1
2021;62379;20101;1
2018;20723;20643;1
2018;20637;50308;1
2021;20402;91301;1
2018;20710;62140;1
2020;20625;20101;5
2019;20635;70513;1
2020;61016;61013;1
2020;50509;50509;1
2020;20725;40101;2
2018;20609;20637;1
2019;91001;90401;1
2020;20618;90101;1
2018;21006;21006;30
2018;20909;20918;48
2018;20503;20527;1
2018;20608;50101;1
2020;20101;70609;1
2021;20634;50308;1
2020;20634;91801;1
2019;20723;60101;5
2019;20607;20726;2
2021;20416;61265;1
2018;20502;21002;1
2020;20703;20711;3
2021;20503;20101;11
2020;80301;80301;1
2021;40705;20405;1
2020;62332;20405;1
2020;20726;20711;5
2018;32144;32144;2
2018;20725;20201;156
2020;20643;20201;16
2019;20630;90401;2
2021;20316;20724;3
2018;20702;90101;3
2021;20914;20905;1
2019;20627;20201;2
2018;20635;20527;2
2018;20913;20913;604
2019;20817;20425;2
2018;91901;20201;1
2018;20923;20808;2
2021;20506;20405;1
2018;20720;20817;1
2018;20713;20719;16
2021;21006;20725;3
2021;91701;20201;1
2018;20316;90101;1
2019;60345;20101;1
2018;20911;61629;1
2021;20701;20725;1
2020;20703;90901;1
2018;41719;50101;1
2020;41214;21002;1
2020;62045;20201;1
2018;20817;61108;2
2020;91301;20405;1
2019;20637;61108;1
2018;32131;20405;1
2019;70320;20101;1
2019;70732;20101;4
2018;20702;60101;18
2019;20914;20101;9
2019;20632;50308;2
2019;20633;20101;7
2020;21008;60101;8
2020;20638;50404;1
2021;61766;20405;2
2019;20412;20405;4
2020;20635;50209;1
2019;20618;50403;1
2018;21007;70101;1
2019;20817;20405;4
2020;20101;20905;1
2021;61053;61053;1
2020;20725;50619;1
2020;31629;20405;1
2019;30850;31633;1
2021;21006;20405;1
2020;31014;90201;1
2019;20805;20101;72
2018;20803;40201;1
2020;20424;20421;9
2018;20405;20817;1
2020;20620;90101;6
2020;20913;20909;2
2020;61259;20405;1
2018;20804;60101;5
2019;20402;20418;1
2019;20504;92101;1
2020;50407;20101;1
2018;20432;20405;3
2020;41716;20405;1
2020;21009;20501;1
2019;91901;20101;3
2020;20713;20719;23
2018;20624;20633;1
2021;50406;20201;1
2021;20707;90201;1
2018;20710;20720;29
2021;20320;20421;1
2019;20527;30201;3
2018;61440;61440;2
2021;20101;70203;1
2018;20708;70513;1
2021;61445;20101;1
2019;21009;60101;17
2019;20708;70513;1
2020;20805;20805;93
2020;20523;20405;4
2018;20701;61257;1
2020;20719;60101;4
2019;61438;20101;5
2020;20705;20711;2
2018;62148;20642;1
2019;20412;20432;2
2019;62148;20642;1
2018;20505;20724;1
2020;20637;20637;76
2019;20620;10101;3
2019;20424;20725;14
2019;50326;50101;1
2021;61057;20405;1
2019;20912;20913;6
2020;20412;70101;2
2020;20405;20635;3
2021;20624;20633;2
2018;20634;70716;1
2021;20607;70716;7
2018;20918;30401;2
2019;31713;20101;1
2020;20632;60101;1
2018;20803;20101;123
2018;20710;90901;1
2018;21004;20405;1
2020;20418;90301;1
2018;20711;92001;2
2020;61445;61445;1
2018;20618;20627;3
2020;50507;20101;2
2020;20502;20504;1
2019;90601;30201;1
2018;20805;20918;8
2018;20634;50207;3
2018;20610;20711;1
2020;20305;90401;3
2018;20923;50101;2
2021;20302;62140;1
2020;20611;20101;7
2019;20808;20501;2
2020;20307;20305;21
2020;20642;20642;35
2021;20909;20810;1
2021;20409;70354;1
2018;20727;50101;1
2021;20711;21002;5
2019;20523;20405;3
2019;20531;20405;3
2019;20415;91901;1
2019;20601;20201;9
2018;70723;20101;3
2020;20813;20813;156
2019;50207;50205;2
2018;20609;20643;1
2019;31022;91801;1
2020;20724;20405;1
2019;20711;90101;16
2021;32318;20101;1
2021;62330;20405;1
2021;31723;20101;1
2021;21002;62139;1
2019;21002;20201;97
2019;20405;20501;1
2020;20513;20513;61
2019;21001;91801;1
2019;20101;91801;10
2019;20710;20201;21
2018;20808;20808;187
2019;20913;20905;8
2019;62381;20405;1
2020;20201;50339;1
2021;50509;20101;4
2018;90701;91001;1
2019;20901;20501;3
2018;21004;60101;3
2020;21002;20724;3
2019;20723;20720;43
2021;20613;60101;2
2020;20631;70716;41
2018;20639;50402;1
2021;91801;91501;1
2018;20632;40301;1
2020;20711;20635;7
2019;20632;50208;1
2020;20424;90101;1
2018;20405;32016;1
2019;20627;20634;5
2019;20633;20634;2
2019;21002;31716;1
2020;20505;20527;89
2018;20702;20722;1
2021;61443;20501;3
2018;91101;90201;2
2020;20913;20201;6
2019;41823;20101;1
2020;20412;91801;1
2021;20817;40101;2
2021;60101;62140;2
2018;70917;70917;1
2020;20632;20608;5
2019;20607;20607;56
2021;91901;90201;1
2021;20810;60101;1
2018;20630;20405;1
2018;90601;91901;1
2019;20530;20501;40
2020;20806;90101;1
2021;20307;90201;1
2018;20531;20201;4
2020;20416;20101;127
2019;20611;20616;3
2021;20801;20905;1
2020;40443;20405;1
2019;20601;70101;1
2020;20913;20817;10
2021;90301;91301;1
2020;92101;91001;2
2019;20607;20616;6
2020;20101;40101;21
2020;20611;20616;1
2019;20711;20418;2
2020;20632;50207;1
2020;21004;20101;17
2021;20911;60101;9
2020;20703;20724;39
2021;20415;20527;4
2020;20417;20403;1
2018;20905;40101;1
2021;41711;20405;1
2018;20620;20630;4
2021;20307;20711;1
2021;60344;20405;1
2020;50613;20635;3
2019;21004;20616;2
2021;50402;20201;2
2018;20618;20616;1
2021;20808;20635;1
2021;20515;61108;1
2018;90901;20101;5
2018;62038;21002;1
2018;20905;20918;9
2018;20441;60101;3
2020;50330;20101;1
2018;20634;62375;1
2019;21005;70101;1
2021;20627;20644;2
2019;20724;21002;6
2018;80302;80301;2
2018;20610;62139;1
2019;20504;60101;5
2021;20644;61257;1
2020;20508;20201;1
2021;61439;20527;8
2019;20630;20620;1
2020;20527;20442;1
2020;31814;20405;1
2020;20201;50205;1
2021;61633;61633;2
2021;20703;50308;1
2021;20918;30401;1
2020;20643;20643;133
2019;20509;20512;2
2021;30639;20101;1
2018;20627;70716;6
2018;20616;50308;1
2018;61701;20101;1
2018;20501;60101;20
2021;20602;20201;7
2018;20913;20905;11
2018;20634;20643;1
2020;20511;20511;39
2018;20806;20803;2
2018;61262;20201;1
2018;20503;20501;5
2018;62026;20101;1
2020;20409;60101;11
2020;20914;20914;79
2021;20914;90101;1
2018;20402;60101;16
2021;20409;20425;1
2018;31943;31943;2
2021;70706;20201;1
2020;21002;20435;1
2020;20402;20425;1
2018;20414;20201;7
2018;20813;62139;2
2021;70702;20101;3
2019;62047;20101;5
2021;20801;20805;1
2020;20720;70529;1
2021;10405;20101;1
2020;20905;91801;1
2021;20442;20817;2
2018;20701;20616;2
2018;20321;20501;1
2020;20923;20101;112
2021;20905;90201;1
2020;21009;62139;1
2018;20801;20805;3
2021;20808;61257;2
2020;20527;20502;1
2020;20624;60101;2
2018;20432;70221;1
2019;20305;60101;24
2021;70726;20201;1
2019;20509;91801;1
2021;20201;20305;8
2018;40614;20201;1
2020;20534;20501;25
2019;61633;20101;1
2019;21004;20201;4
2018;30813;20405;1
2018;20534;20501;15
2021;20101;41413;1
2018;20501;61257;1
2018;20723;91801;1
2019;20702;20727;3
2018;20506;20531;19
2020;20712;20201;9
2021;20613;20101;6
2021;61624;20101;1
2018;20502;70101;1
2021;20644;50308;1
2019;20815;20815;61
2019;20425;20502;1
2018;70401;20635;1
2020;20720;62375;1
2021;20817;61108;2
2018;20509;91801;1
2019;20613;50308;2
2018;20817;20504;1
2020;70712;20101;1
2018;20520;90301;1
2021;91101;20201;1
2021;20807;20918;2
2020;20801;20923;17
2021;20321;20501;1
2018;50601;20101;1
2019;20710;90901;1
2018;20901;20901;299
2018;20705;91801;1
2018;20609;50101;1
2020;70702;21002;1
2021;21006;20201;28
2019;20803;20804;1
2019;20804;20923;1
2020;20321;50101;1
2019;31213;20101;1
2020;21002;21005;4
2020;61766;20405;1
2021;92001;20635;1
2021;20923;20501;6
2018;20419;62139;1
2019;20501;20201;3
2020;41609;20101;1
2018;20605;50403;1
2018;20316;92101;1
2021;50201;20405;1
2020;20307;61257;1
2021;60617;20101;2
2018;20611;20616;2
2018;20724;20725;6
2018;20725;20725;460
2021;21010;21007;1
2018;20425;20527;2
2018;20601;60101;6
2020;20911;20913;2
2018;21001;62375;1
2021;20428;61108;1
2018;20613;20643;32
2019;20520;31953;1
2018;20631;20635;1
2018;20201;91801;6
2018;41203;20201;1
2019;20635;90401;4
2020;20601;62375;1
2019;20620;61257;1
2019;20640;20101;2
2020;20636;20636;55
2018;20801;20808;1
2019;20421;91801;1
2018;62042;20923;33
2021;20618;20635;23
2020;31613;20201;1
2020;20727;90201;2
2020;20817;30201;1
2020;70734;20201;3
2019;20402;20527;5
2020;92201;90101;4
2019;20603;20603;47
2021;20405;91101;1
2020;20914;20501;2
2021;20605;50404;1
2019;61112;20101;1
2021;20523;50402;1
2019;20527;90101;5
2018;20307;10918;1
2018;20724;21002;8
2019;20305;50339;1
2019;20412;90101;1
2020;20634;10918;1
2019;20912;20918;1
2021;20302;62139;1
2020;61254;20201;1
2018;20512;62140;1
2021;61444;20101;8
2019;20620;20630;2
2019;20923;30201;1
2021;20101;32017;1
2020;20640;70719;2
2020;20506;20531;23
2021;20515;32017;1
2020;20619;91001;2
2018;20531;62139;1
2021;20909;20817;1
2019;21003;20501;3
2018;20631;70101;2
2021;20724;90901;1
2018;60345;20201;1
2019;21010;20725;1
2019;21003;20405;1
2020;20417;50205;1
2019;20605;10101;1
2020;91101;20101;2
2019;20720;20726;2
2020;20723;90201;2
2018;20512;20501;67
2020;20502;20501;13
2019;50609;20405;1
2021;80240;20101;1
2019;20403;20201;11
2019;20801;61257;1
2020;20644;20627;15
2020;61445;21007;1
2019;62042;20201;2
2020;20631;20101;3
2019;61440;20201;3
2020;20421;20725;2
2018;91401;90101;7
2018;20815;20817;45
2020;20502;20527;40
2018;20721;20721;55
2021;20918;20501;1
2019;90901;90201;10
2021;20306;62375;1
2020;50418;20101;1
2018;20611;20611;77
2021;20607;20640;1
2021;20101;70716;1
2018;31553;20101;1
2020;20523;20527;169
2021;20101;20421;7
2018;30819;20101;1
2021;20502;91801;1
2019;20416;20201;6
2019;32337;20405;1
2020;20201;50402;1
2020;20725;20527;1
2019;20911;20913;7
2020;20701;20701;51
2019;40808;40808;1
2019;20812;20801;7
2021;20727;70354;1
2019;20613;20643;25
2019;20101;61257;1
2020;20622;20101;3
2018;20631;20101;3
2020;20719;20305;23
2018;61444;21002;1
2019;40101;41746;1
2018;20418;32017;2
2021;40301;20101;1
2019;90801;20201;2
2019;20923;60101;118
2020;20305;50205;1
2020;61760;20101;3
2018;20419;20201;4
2018;50421;20101;1
2020;20633;20101;5
2020;20442;20527;27
2021;20815;40101;1
2020;20417;21002;2
2021;20419;50101;1
2020;20435;30201;1
2020;91801;20635;1
2018;20725;20722;2
2021;62036;20405;1
2018;62048;20101;3
2021;20316;20711;4
2020;30631;30623;1
2021;20701;50101;1
2019;20508;91801;1
2019;20923;61257;3
2020;20807;20803;33
2019;20502;20817;6
2021;20905;20711;1
2021;20618;20618;20
2019;20513;20501;15
2019;20518;20201;7
2020;20711;30201;1
2018;20707;20501;1
2019;20417;90201;1
2019;20725;50619;1
2019;20432;20405;2
2019;20803;20405;1
2018;20320;20635;2
2021;20630;90201;1
2021;20637;40301;1
2020;20923;50307;1
2019;30920;20201;1
2018;20914;30401;1
2019;20405;20432;1
2020;20918;20909;3
2019;20320;70101;1
2019;31709;31709;1
2020;20911;20101;1
2019;20642;20201;2
2020;20601;50207;2
2020;20620;20616;7
2018;20512;61108;1
2018;60348;20101;2
2018;20306;20201;24
2018;21009;20201;86
2018;21007;60101;3
2020;20616;60101;7
2020;20613;20201;5
2021;20504;20527;8
2021;20419;20419;36
2020;20503;60101;1
2018;62042;20101;1
2020;20727;61053;1
2021;20644;20640;1
2020;20305;20320;1
2018;20633;20634;5
2021;20711;50205;1
2020;60646;20101;2
2018;50609;20405;1
2018;21002;40301;1
2019;20619;61257;1
2019;91401;91401;3
2020;20630;20708;2
2018;62045;20527;1
2018;21009;20725;1
2018;20720;91801;2
2018;20201;50101;12
2019;20635;70354;1
2020;20638;50101;1
2020;20726;90101;6
2018;20625;30101;1
2019;20405;61265;1
2019;70704;20635;2
2020;20501;20405;1
2019;21004;21002;23
2019;21002;20501;8
2019;20727;40604;1
2021;31940;31948;1
2018;20432;60101;2
2019;20531;60101;2
2020;20713;20724;2
2018;20530;61257;2
2021;20409;20201;2
2019;20711;61265;1
2018;20642;50510;2
2020;50417;20101;1
2020;50611;20101;2
2019;20506;90201;1
2020;20412;20635;1
2019;20701;20725;1
2020;20708;50101;1
2018;70705;20101;1
2018;20530;20527;26
2020;20808;90201;1
2020;20722;50101;2
2019;20415;20527;6
2020;20302;50308;2
2020;20640;20631;1
2021;20630;62041;1
2018;62384;20405;1
2018;20608;20643;4
2018;20502;40101;1
2020;20306;62375;1
2020;20813;91801;3
2021;91101;90101;3
2019;20642;91401;1
2019;20807;90201;1
2020;20701;90301;1
2021;20634;30101;1
2021;91401;91401;3
2019;20807;20807;74
2019;20417;21002;4
2020;41344;20101;1
2018;20712;90201;1
2021;20635;92101;1
2018;20708;20724;3
2019;32306;32306;1
2019;90201;90401;7
2019;20631;60101;1
2021;20101;10101;2
2018;20603;20637;1
2020;20302;20101;11
2019;20727;50209;1
2021;91201;90401;1
2020;20923;20201;7
2021;20616;20643;2
2019;20711;20635;7
2020;20531;20201;2
2021;90401;20635;1
2020;20201;62139;1
2020;20611;20201;7
2020;20923;62375;3
2019;20725;40101;2
2019;21003;21003;49
2019;20624;20616;1
2020;20418;90201;2
2018;20316;20101;9
2018;20923;61108;6
2021;20402;90201;1
2018;21002;62139;2
2019;20722;20727;1
2019;20625;20711;1
2019;20702;20515;1
2020;62014;21002;1
2020;20803;90201;2
2018;20506;20201;1
2018;20638;20201;5
2018;20441;90101;2
2020;61630;20101;2
2018;50314;50101;1
2021;20201;50619;1
2021;61748;61748;2
2018;20534;91801;2
2020;20421;20435;1
2019;20815;20725;1
2018;70312;20101;1
2018;20643;70716;2
2020;20417;40101;1
2021;61631;61626;1
2018;20642;20711;1
2019;21008;20817;1
2019;20508;92001;2
2019;20602;20616;6
2021;20527;40604;1
2018;20901;20913;18
2018;20305;20720;2
2021;61213;20201;1
2021;20512;60101;7
2019;20901;90101;2
2019;20633;60101;3
2019;20519;20519;40
2020;20721;20711;3
2021;20912;61257;1
2020;20702;62375;1
2018;20815;21002;1
2018;20607;70716;11
2018;20402;20405;2
2019;20506;21002;14
2019;70716;70716;4
2019;20619;20405;1
2021;20316;60101;3
2020;70733;20321;6
2018;50619;20405;1
2020;20305;20616;9
2018;20808;62040;1
2018;20719;20305;15
2019;20608;20635;77
2018;50510;20405;1
2019;20501;61108;1
2020;40403;20101;1
2020;20101;70354;1
2021;70909;70101;1
2019;30814;20405;1
2021;20416;20405;1
2020;20805;20817;38
2018;90701;90201;4
2021;20405;20418;1
2019;70720;70716;1
2021;20616;20634;14
2019;90501;90401;3
2020;20634;20725;1
2020;62383;20101;1
2019;20306;70101;2
2020;20419;90201;3
2020;20725;20725;463
2018;20810;20923;10
2019;31235;20201;1
2020;20527;92201;1
2018;20416;90101;1
2019;20611;91001;1
2020;20101;32016;1
2019;20616;50308;1
2018;20620;90201;1
2021;70909;20405;1
2021;20630;91001;2
2019;20306;62375;1
2021;62141;20101;2
2019;20512;20534;2
2018;60632;60101;1
2020;32144;90401;1
2018;20627;50402;1
2018;20101;91401;1
2021;92001;91901;1
2020;20711;50205;1
2018;20531;20405;2
2020;92301;20201;1
2019;70703;20101;1
2018;20630;20527;2
2020;30819;20101;1
2018;20316;20316;57
2020;20812;20817;58
2020;20726;40101;1
2020;20702;30101;1
2019;20634;20634;290
2019;20627;90101;1
2020;20518;20527;11
2021;20527;20523;15
2019;10926;20101;1
2021;20519;60101;1
2021;20923;30201;1
2018;31949;20101;1
2021;41506;20101;1
2019;21002;10101;1
2020;20523;20501;25
2019;20801;20435;1
2020;20619;20405;1
2019;20609;20101;5
2020;20101;20918;1
2019;20625;70320;1
2021;20725;50402;1
2018;20712;20616;3
2019;20813;20923;5
2019;91101;20101;1
2020;31123;20201;1
2018;20101;20409;1
2021;20803;91801;1
2020;20805;90101;3
2019;61428;20101;3
2018;70704;20405;1
2018;20913;21002;2
2021;20501;50205;1
2018;20523;20502;33
2021;20428;20724;3
2020;20412;20527;1
2021;20523;90201;2
2018;91801;20101;3
2019;20634;20620;2
2018;91301;92101;1
2018;21010;61265;1
2021;20802;60101;3
2019;70404;20101;1
2018;20630;20724;1
2018;20201;20724;82
2019;62048;20101;5
2021;10718;20405;1
2018;20805;90401;2
2021;50332;20201;1
2020;20901;20501;3
2019;20505;20724;1
2019;20727;70354;2
2019;20305;91801;2
2021;61439;20711;2
2019;20631;20616;2
2020;20620;50205;1
2018;21008;20611;1
2019;30604;20101;1
2019;61442;20711;1
2020;21002;62140;3
2018;20918;20101;13
2018;20432;20722;1
2019;61438;21002;1
2018;20801;20803;2
2018;20712;20712;42
2018;20101;70101;12
2018;50203;21002;1
2018;20710;50308;2
2019;20402;90101;4
2018;61627;20101;1
2019;20501;20418;1
2021;70914;20101;1
2020;20642;20632;6
2018;20424;20501;1
2020;91401;90201;2
2021;50626;20635;1
2020;70705;20201;1
2021;20644;20201;12
2018;20627;41811;1
2021;20531;20201;6
2018;20911;20923;19
2019;20722;90201;1
2018;20702;20725;1
2019;20505;20501;58
2021;70732;70716;2
2020;20913;91001;1
2019;20923;90201;4
2020;20643;20616;18
2018;20727;91001;2
2020;20813;20527;1
2020;20605;20640;42
2021;20620;50402;1
2019;20817;20101;238
2020;91301;91301;2
2019;20705;90901;1
2018;20635;20101;80
2018;20619;20435;1
2018;20810;20817;6
2018;20803;62139;1
2020;20905;62040;1
2018;20425;20421;1
2021;50515;20101;1
2019;40917;20405;1
2020;20726;20635;40
2020;20415;20101;288
2018;21001;20101;4
2021;30604;30603;1
2019;21007;20201;2
2021;20201;92001;1
2018;20409;70101;1
2018;90501;90101;8
2020;21002;30201;1
2019;92201;20201;2
2020;20602;20602;69
2018;20711;61108;1
2019;20305;61265;1
2020;20609;70716;16
2019;20619;50404;2
2020;40101;20635;1
2021;32315;20101;1
2018;62044;20101;1
2021;20719;62139;1
2020;10404;10404;1
2020;20101;40604;1
2018;90101;90401;1
2020;20527;90201;1
2018;20619;20608;58
2018;61441;20101;7
2019;20633;70716;4
2018;20805;90201;1
2018;20914;20909;4
2019;20802;20201;1
2021;91701;90101;7
2021;20421;20435;1
2019;62041;62041;1
2018;20911;20905;37
2021;20412;20725;6
2018;21010;20725;1
2018;20635;20635;1309
2018;20424;50101;1
2020;20605;20405;1
2020;91001;20101;7
2021;20511;20201;2
2018;20918;20909;4
2020;20923;61257;2
2020;20803;20635;1
2018;20442;20442;140
2018;20519;20505;22
2021;20719;70101;1
2021;20418;20725;5
2018;20527;21002;12
2020;91501;91801;1
2021;91001;20405;1
2021;20619;20435;1
2021;21001;20501;5
2018;61053;20101;1
2018;30401;30401;4
2018;20403;20403;88
2020;61060;20101;2
2018;91201;20101;1
2020;20710;20720;36
2020;20527;90801;1
2021;60101;40101;2
2019;20721;21002;1
2019;20201;62140;3
2019;20724;20711;2
2019;20502;60101;8
2018;20631;70529;1
2021;20720;20616;3
2019;20403;61265;1
2020;20201;30101;3
2018;20435;50101;2
2019;20638;20635;26
2019;20607;20634;5
2021;20512;20502;1
2018;20725;20421;1
2019;62048;20201;2
2020;20405;90501;1
2021;20513;20635;1
2021;20402;20501;2
2020;70530;20201;1
2021;41014;20101;1
2020;20923;50101;3
2021;61758;61731;1
2019;61441;20101;7
2019;20527;20711;1
2018;90401;90101;10
2020;20414;20725;4
2020;20618;50403;1
2018;70704;20201;1
2018;20805;20101;73
2018;20508;20527;11
2018;61439;20101;45
2020;61439;20201;3
2018;20425;20817;22
2018;20727;90401;2
2021;20725;20635;3
2021;70505;20101;1
2021;20418;20501;3
2018;20627;20635;49
2020;20720;20101;46
2018;20720;90201;1
2019;20305;20720;1
2018;91701;90201;2
2021;62376;20101;2
2019;20909;20817;2
2019;20608;20201;6
2018;61446;21002;1
2021;20523;20635;1
2020;20808;62040;2
2020;90601;90601;2
